rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Segotep999	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	173
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	152
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	50
40	The_slideV3	48
40	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	fw3xywashere	38
48	Racengan	38
50	Kakolbus	37
51	lordpipe	36
51	Nagasaki_Riku	36
53	whoaluv	35
54	hm947	34
55	Spenduh	33
55	Kubeusz2010	33
57	gaziter10	32
57	AltnumberF4	32
59	T045RTY	31
60	HellsSponge	30
61	Jiminie	26
62	Megarboh	25
62	Chromary	25
64	Ssor69	24
64	Skylord_Luke	24
66	Erased_Identity	23
67	Werbe	21
68	mwrty	20
68	Jackattack53	20
68	Bumpy419	20
71	MangoTheFish	19
71	Eczbek	19
73	Flores991	18
73	Historical_Sand	18
73	jiggywraps	18
73	pixelviolin	18
73	jnp_gaming	18
78	Drlzyy	17
78	RebelAndroid	17
78	lizardfightclub	17
78	Dusk_95	17
82	4383	15
82	jushykins	15
82	DarlaMeow	15
85	Mahoose	14
85	Ze_BaronKrigler	14
87	CoffeeNoir	13
87	500am	13
89	I_Am_Mushkin	12
89	_Karmaa	12
91	PhantomsGhost_	11
91	Cowison	11
91	EveryonesUncle	11
91	SammiWolfGirl	11
91	MilleGrug	11
91	Smoke____	11
97	peachfuzz1267	10
97	Merv__	10
97	groofles	10
97	audiocracked	10
97	h2p_emrld	10
102	rarrq	9
102	wwwwinnebagoooo	9
102	ayamefag	9
102	2blox	9
106	MSK__	8
106	KnightmareD	8
108	RoskobiOne	7
108	Alteriity	7
108	yulgur1	7
108	Hisiste	7
108	Eraxa	7
108	obzii	7
108	alderban107	7
115	AlexxO_o	6
115	Lord_Jord	6
115	WyngGoy	6
115	Optiprimus	6
115	PortlyPete69	6
115	Ezekson	6
115	Zoeyfortnite	6
122	WET_WET_WET	5
122	pappaberg	5
122	CalebDHawk	5
122	jcool7	5
122	little_dUki	5
127	JEWISHBadenBeele	4
127	ColeSnyder	4
127	Franco093	4
127	Swexti	4
127	AngalexikCZ	4
127	Arceus1975	4
127	Shiirazuku	4
127	aa2x_	4
127	binman420	4
127	DanTheBuilderino	4
127	MAns_44	4
127	iSammael	4
127	SSytex_X	4
127	trexgb	4
141	emrekn	3
141	RyuNeko932000	3
141	Gab4101	3
141	MovingFish7	3
141	UltraZombie	3
141	Hermanni__	3
141	Legendosh	3
141	vandmanden	3
149	abramgray	2
149	TAKrules	2
149	NieToksikpl	2
149	Mattesco	2
149	DarkS0L	2
149	NameGenerat0r	2
149	Shogunite	2
149	Freak_Genius	2
149	SkateboardR6	2
149	TheEnderman548	2
149	tartanboy	2
160	EMC_	1
160	ShedJr_	1
160	FirsTimeGamingTV	1
160	m_be9	1
160	MinttyFressh	1
160	Frach23	1
160	Rumpletaezer	1
160	CrateOfBoxes	1
160	Rebytre	1
160	Kouridragon	1
160	SvenskaAlvar	1
160	ogoa	1
160	LexMakesHistory	1
160	The_Quack_Dealer	1
160	EfficientC52	1
160	MightyWertu	1
160	the__Reaper4999	1
160	ItzWqlfy	1
160	Groundler	1
160	djancak	1
160	Steelynan	1
160	WYFYoyo	1
160	Wanjibon	1
