rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Smussa	192
19	ConnorDanky_	189
20	beeperbeeper5	173
21	Enderxz3	163
22	Hyp3rion_	159
22	Zythose	159
24	RoofTyler	128
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	mihimihimihi	83
33	set67	79
34	fluddd	78
35	Skippeh	74
36	gcaisawesome	69
37	TheSecondLord	64
38	Fullut	58
39	SteveCraftBlocks	52
39	ZA07	52
41	pintsizedrogue	50
42	The_slideV3	48
42	Soplight	48
44	thescout7	43
44	Kowcio_	43
46	12Magner05	42
47	bladeefan2009	41
48	Spacewardharpy7	40
48	YungMaki	40
50	fw3xywashere	38
50	Racengan	38
52	Kakolbus	37
53	lordpipe	36
53	Kura2218	36
55	whoaluv	35
56	hm947	34
56	luseis	34
58	gusstationwerker	33
58	Kubeusz2010	33
60	gaziter10	32
60	AltnumberF4	32
62	T045RTY	31
63	HellsSponge	30
64	Jackattack53	28
65	Megarboh	25
65	Chromary	25
67	Ssor69	24
67	Skylord_Luke	24
69	Erased_Identity	23
70	Werbe	21
71	SyntheticSurgeon	20
71	mwrty	20
71	Bumpy419	20
74	MangoTheFish	19
74	Eczbek	19
76	Flores991	18
76	Historical_Sand	18
76	mattybeewrapss	18
76	pixelviolin	18
76	jnp_gaming	18
81	SmashingPump	17
81	RebelAndroid	17
81	lizardfightclub	17
81	Dusk_95	17
85	4383	15
85	jushykins	15
85	DarlaMeow	15
88	Mahoose	14
88	Ze_BaronKrigler	14
90	CoffeeNoir	13
90	500am	13
92	I_Am_Mushkin	12
92	DinoDoctor_	12
92	_Karmaa	12
95	PhantomsGhost_	11
95	Cowison	11
95	EveryonesUncle	11
95	SammiWolfGirl	11
95	MilleGrug	11
95	Smoke____	11
101	peachfuzz1267	10
101	Merv__	10
101	groofles	10
101	binman420	10
101	audiocracked	10
101	h2p_emrld	10
107	rarrq	9
107	wwwwinnebagoooo	9
107	ayamefag	9
107	2bolx_	9
111	FazeObama69	8
111	ITDV	8
111	ReSynced	8
114	RoskobiOne	7
114	Alteriity	7
114	yulgur1	7
114	Hisiste	7
114	Eraxa	7
114	obzii	7
114	alderban107	7
121	AlexxO_o	6
121	Lord_Jord	6
121	WyngGoy	6
121	Optiprimus	6
121	PortlyPete69	6
121	Ezekson	6
121	Zoeyfortnite	6
128	WET_WET_WET	5
128	pappaberg	5
128	CalebDHawk	5
128	jcool7	5
128	little_dUki	5
133	CadenSteele	4
133	ColeSnyder	4
133	Franco093	4
133	Swexti	4
133	AngalexikCZ	4
133	Arceus1975	4
133	Shiirazu	4
133	aa2x_	4
133	DanTheBuilderino	4
133	MAns_44	4
133	iSammael	4
133	SSytex_X	4
133	trexgb	4
146	emrekn	3
146	RyuNeko932000	3
146	Gab4101	3
146	MovingFish7	3
146	UltraZombie	3
146	Hermanni__	3
146	Legendosh	3
146	vandmanden	3
154	abramgray	2
154	TAKrules	2
154	NieToksikpl	2
154	Mattesco	2
154	DarkS0L	2
154	NameGenerat0r	2
154	Shogunite	2
154	FreakGenius	2
154	SkateboardR6	2
154	TheEnderMan548	2
154	tartanboy	2
165	EMC_	1
165	Huwulling	1
165	ShedJr_	1
165	FirsTimeGamingTV	1
165	m_be9	1
165	MinttyFressh	1
165	Frach23	1
165	Rumpletaezer	1
165	CrateOfBoxes	1
165	Rebytre	1
165	Kouridragon	1
165	SvenskaAlvar	1
165	ogoa	1
165	LexMakesHistory	1
165	The_Quack_Dealer	1
165	EfficientC52	1
165	MightyWertu	1
165	the__Reaper4999	1
165	ItzWqlfy	1
165	Groundler	1
165	djancak	1
165	Steelynan	1
165	Jimb0nat0r	1
165	WYFYoyo	1
165	Wanjibon	1
