rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	163
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	crashomon	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	fluddd	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
46	Lez_	59
47	Fullut	58
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	AstreaTSS	45
54	thescout7	43
55	12Magner05	42
56	annebolyn	41
57	Spacewardharpy7	40
57	YungMaki	40
59	H0UNDFRMH3LL	38
59	fw3xy74	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Erased_Identity	23
80	Werbe	21
80	pixelviolin	21
82	SyntheticSurgeon	20
82	mwrty	20
82	Bumpy419	20
85	Eczbox	19
85	Eczbek	19
87	Flores991	18
87	Historical_Sand	18
87	mattybeewrapss	18
87	jnp_gaming	18
91	SmashingPump	17
91	RebelAndroid	17
91	lizardfightclub	17
91	Druid95	17
91	StarCookiees_	17
96	pretty_pink_reno	16
96	TheBananaKat	16
98	_Z3RIX_	15
98	jushykins	15
98	DarlaMeow	15
101	CLG_Kata	14
101	Mahoose	14
101	Ze_BaronKrigler	14
104	CoffeeNoir	13
104	500am	13
106	Merv__	12
106	I_Am_Mushkin	12
106	DinoDoctor_	12
106	_Karmaa	12
110	PhantomsGhost_	11
110	Cowison	11
110	Alteriity	11
110	EveryonesUncle	11
110	SammiWolfGirl	11
110	MilleGrug	11
110	Yamdalorian	11
117	peachfuzz1267	10
117	Apollo_993	10
117	groofles	10
117	EdGalbraith	10
117	audiocracked	10
117	wwwwinnebagoooo	10
117	DairyNickel756	10
117	h2p_emrld	10
125	k_ce	9
125	rarrq	9
125	MattieHD	9
125	ayamefag	9
125	2blox_	9
130	ReSynced	8
131	RoskobiOne	7
131	Jekyll	7
131	yulgur1	7
131	Hisiste	7
131	Eraxa	7
131	obzii	7
131	elliebelle107	7
138	AlexxO_o	6
138	Lord_Jord	6
138	WyngGoy	6
138	Optiprimus	6
138	PortlyPete69	6
138	Ezekson	6
138	Zoeyfortnite	6
145	gamerlord1324	5
145	WET_WET_WET	5
145	Aakvaa	5
145	pappaberg	5
145	CalebDHawk	5
145	jcool7	5
145	little_dUki	5
152	BadenStayFly	4
152	ColeSnyder	4
152	Franco093	4
152	Swexti	4
152	AngalexikCZ	4
152	Arceus1975	4
152	Shiirazu	4
152	kubinek69	4
152	DanTheBuilderino	4
152	MAns_44	4
152	iSammael	4
152	SSytex_X	4
152	skitzxo	4
152	trexgb	4
166	emrekn	3
166	RyuNeko932000	3
166	Samificator	3
166	Gab4101	3
166	MovingFish7	3
166	UltraZombie	3
166	hermmm_	3
166	Legendosh	3
166	vandmanden	3
175	j5ylim	2
175	abramgray	2
175	TAKrules	2
175	NieToksikpl	2
175	Mattesco	2
175	Hahaa_0	2
175	DarkS0L	2
175	NameGenerat0r	2
175	Shogunite	2
175	FreakGenius	2
175	Gus2005	2
175	SkateboardR6	2
175	TheEnderMan548	2
175	tartanboy	2
175	Nicserso	2
190	EMC_	1
190	Huwulling	1
190	ShedJr_	1
190	FirsTimeGamingTV	1
190	m_be9	1
190	MinttyFressh	1
190	Frach23	1
190	Rumpletaezer	1
190	CrateOfBoxes	1
190	RebytreGT	1
190	Kouridragon	1
190	Shortest_Man	1
190	ogoa	1
190	LexMakesHistory	1
190	The_Quack_Dealer	1
190	EfficientC52	1
190	MightyWertu	1
190	the__Reaper4999	1
190	TheImperial	1
190	Groundler	1
190	djancak	1
190	Steelynan	1
190	Jimb0nat0r	1
190	WYFYoyo	1
190	Wanjibon	1
