rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	craaaash	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	_flud	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
46	Lez_	59
47	Fullut	58
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	12Magner05	46
54	AstreaTSS	45
55	thescout7	43
56	es0th	41
57	Spacewardharpy7	40
57	doublemaki	40
59	H0UNDFRMH3LL	38
59	fw3xy	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Lazy_geniusig	23
79	albus0x	23
79	Erased_Identity	23
82	Werbe	21
82	pixelviolin	21
84	SyntheticSurgeon	20
84	mwrty	20
84	Bumpy419	20
87	wx4z	19
87	Eczbek	19
89	Flores991	18
89	Historical_Sand	18
89	mattybeewrapss	18
89	jnp_gaming	18
93	robertsnose	17
93	RebelAndroid	17
93	lizardfightclub	17
93	Druid95	17
93	StarCookiees_	17
98	cuddlyMonster	16
98	TheBananaKat	16
100	_Z3RIX_	15
100	jushykins	15
100	DarlaMeow	15
103	CLG_Kata	14
103	Mahoose	14
103	ZeaBaron	14
106	CoffeeNoir	13
106	500am	13
108	Merv__	12
108	I_Am_Mushkin	12
108	DinoDoctor_	12
108	_Karmaa	12
112	PhantomsGhost_	11
112	Cowison	11
112	Alteriity	11
112	EveryonesUncle	11
112	SammiWolfGirl	11
112	MilleGrug	11
112	Yamdalorian	11
119	peachfuzz1267	10
119	Apollo_993	10
119	groofles	10
119	EdGalbraith	10
119	audiocracked	10
119	wwwwinnebagoooo	10
119	DairyNickel756	10
119	h2p_emrld	10
127	k_ce	9
127	rarrq	9
127	MattieHD	9
127	ayamefag	9
127	2blox_	9
132	ReSynced	8
133	RoskobiOne	7
133	Jekyll	7
133	yulgur1	7
133	Hisiste	7
133	Eraxa	7
133	obzii	7
133	elliebelle107	7
140	AlexxO_o	6
140	Lord_Jord	6
140	WyngGoy	6
140	Optiprimus	6
140	PortlyPete69	6
140	Ezekson	6
140	TwinTowerV2	6
147	gamerlord1324	5
147	WET_WET_WET	5
147	Aakvaa	5
147	pappaberg	5
147	CalebDHawk	5
147	jcool7	5
147	little_dUki	5
154	BadenStayFly	4
154	ColeSnyder	4
154	Franco093	4
154	Swexti	4
154	AngalexikCZ	4
154	Arceus1975	4
154	Shiirazu	4
154	kubinek69	4
154	DanTheBuilderino	4
154	MAns_44	4
154	iSammael	4
154	SSytex_X	4
154	robonya_	4
154	LuvLuvLove	4
154	trexgb	4
169	lpinfinity	3
169	emrekn	3
169	RyuNeko932000	3
169	Samificator	3
169	Gab4101	3
169	MovingFish7	3
169	UltraZombie	3
169	hermmm_	3
169	Legendosh	3
169	vandmanden	3
179	j5ylim	2
179	abramgray	2
179	TAKrules	2
179	NieToksikpl	2
179	Mattesco	2
179	Hahaa_0	2
179	DarkS0L	2
179	NameGenerat0r	2
179	Shogunite	2
179	FreakGenius	2
179	Gus2005	2
179	SkateboardR6	2
179	TheEnderMan548	2
179	tartanboy	2
179	Nicserso	2
194	EMC_	1
194	Huwulling	1
194	ShedJr_	1
194	FirsTimeGamingTV	1
194	m_be9	1
194	MinttyFressh	1
194	Frach23	1
194	Rumpletaezer	1
194	CrateOfBoxes	1
194	Rebytre	1
194	Kouridragon	1
194	Shortest_	1
194	ogoa	1
194	LexMakesHistory	1
194	The_Quack_Dealer	1
194	EfficientC52	1
194	MightyWertu	1
194	the__Reaper4999	1
194	TheImperial	1
194	Groundler	1
194	djancak	1
194	Steelynan	1
194	Jimb0nat0r	1
194	WYFYoyo	1
194	Wanjibon	1
