rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	Segotep999	305
15	Hyp3rion_	284
16	Blu3beast	280
17	Akoot_	277
18	seramalen	232
19	Manaateee	193
20	The_Cruncy	192
21	ConnorDanky_	189
22	beeperbeeper5	173
23	Enderxz3	163
24	Zythose	159
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	shadowthemonkey	88
33	mihimihimihi	83
34	Secret_Canary	79
34	set67	79
36	fluddd	78
37	Skippeh	74
38	gcaisawesome	69
39	TheSecondLord	64
40	Lez_	59
41	Fullut	58
42	SteveCraftBlocks	52
42	HolyVenom	52
44	pintsizedrogue	50
45	Kowcio_	49
46	The_slideV3	48
46	Soplight	48
48	thescout7	43
49	12Magner05	42
50	skrongus	41
51	Spacewardharpy7	40
51	YungMaki	40
53	H0UNDFRMH3LL	38
53	fw3xy74	38
53	Racengan	38
56	Kakolbus	37
57	lordpipe	36
57	Kura2218	36
59	whoaluv	35
60	hm947	34
60	luseis	34
62	Jackattack53	33
62	Spenduh	33
62	Kubeusz2010	33
65	gaziter10	32
65	AltnumberF4	32
67	T045RTY	31
68	HellsSponge	30
69	Megarboh	25
69	Chromary	25
71	Ssor69	24
71	Skylord_Luke	24
73	Erased_Identity	23
74	Werbe	21
75	SyntheticSurgeon	20
75	mwrty	20
75	Bumpy419	20
78	Eczbox	19
78	Eczbek	19
80	Flores991	18
80	Historical_Sand	18
80	mattybeewrapss	18
80	pixelviolin	18
80	jnp_gaming	18
85	SmashingPump	17
85	ECstardust	17
85	RebelAndroid	17
85	lizardfightclub	17
85	Druid95	17
90	Arch3lia	15
90	jushykins	15
90	DarlaMeow	15
93	Mahoose	14
93	Ze_BaronKrigler	14
95	CoffeeNoir	13
95	500am	13
97	I_Am_Mushkin	12
97	DinoDoctor_	12
97	_Karmaa	12
100	PhantomsGhost_	11
100	Cowison	11
100	Alteriity	11
100	EveryonesUncle	11
100	SammiWolfGirl	11
100	MilleGrug	11
100	AdmiralSmoke	11
107	peachfuzz1267	10
107	Merv__	10
107	ITDV	10
107	groofles	10
107	LeonelSalamanca	10
107	audiocracked	10
107	wwwwinnebagoooo	10
107	h2p_emrld	10
115	rarrq	9
115	ayamefag	9
115	2blox_	9
118	CLG_Kata	8
118	ReSynced	8
120	RoskobiOne	7
120	yulgur1	7
120	Hisiste	7
120	Eraxa	7
120	obzii	7
120	alderban107	7
126	AlexxO_o	6
126	Lord_Jord	6
126	WyngGoy	6
126	Optiprimus	6
126	PortlyPete69	6
126	Ezekson	6
126	Zoeyfortnite	6
133	PazinGaming	5
133	WET_WET_WET	5
133	pappaberg	5
133	CalebDHawk	5
133	jcool7	5
133	little_dUki	5
139	Badenbeele	4
139	ColeSnyder	4
139	Franco093	4
139	Swexti	4
139	AngalexikCZ	4
139	Arceus1975	4
139	Shiirazu	4
139	kubinek69	4
139	DanTheBuilderino	4
139	MAns_44	4
139	iSammael	4
139	SSytex_X	4
139	trexgb	4
152	k_ce	3
152	Apollo_993	3
152	emrekn	3
152	RyuNeko932000	3
152	Gab4101	3
152	MovingFish7	3
152	UltraZombie	3
152	Hermanni__	3
152	Legendosh	3
152	vandmanden	3
162	abramgray	2
162	TAKrules	2
162	NieToksikpl	2
162	Mattesco	2
162	DarkS0L	2
162	NameGenerat0r	2
162	Shogunite	2
162	FreakGenius	2
162	SkateboardR6	2
162	TheEnderMan548	2
162	tartanboy	2
162	Nicserso	2
174	EMC_	1
174	Huwulling	1
174	ShedJr_	1
174	FirsTimeGamingTV	1
174	m_be9	1
174	MinttyFressh	1
174	Frach23	1
174	Rumpletaezer	1
174	CrateOfBoxes	1
174	Rebytre	1
174	Kouridragon	1
174	SvenskaAlvar	1
174	ogoa	1
174	LexMakesHistory	1
174	The_Quack_Dealer	1
174	EfficientC52	1
174	MightyWertu	1
174	the__Reaper4999	1
174	TheImperial	1
174	Groundler	1
174	djancak	1
174	Steelynan	1
174	Jimb0nat0r	1
174	WYFYoyo	1
174	Wanjibon	1
