rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	293
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Smussa	192
19	ConnorDanky_	189
20	beeperbeeper5	173
21	Enderxz3	163
22	Hyp3rion_	159
22	Zythose	159
24	RoofTyler	130
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	mihimihimihi	83
33	Secret_Canary	79
33	set67	79
35	fluddd	78
36	Skippeh	74
37	gcaisawesome	69
38	TheSecondLord	64
39	Fullut	58
40	Lez_	53
41	SteveCraftBlocks	52
41	ZA07	52
43	pintsizedrogue	50
44	Kowcio_	49
45	The_slideV3	48
45	Soplight	48
47	thescout7	43
48	12Magner05	42
49	bladeefan2009	41
50	Spacewardharpy7	40
50	YungMaki	40
52	fw3xywashere	38
52	Racengan	38
54	Kakolbus	37
55	lordpipe	36
55	Kura2218	36
57	whoaluv	35
58	hm947	34
58	luseis	34
60	gusstationwerker	33
60	Kubeusz2010	33
62	gaziter10	32
62	AltnumberF4	32
64	T045RTY	31
65	HellsSponge	30
66	Jackattack53	28
67	Megarboh	25
67	Chromary	25
69	Ssor69	24
69	Skylord_Luke	24
71	Erased_Identity	23
72	H0UNDFRMH3LL	22
73	Werbe	21
74	SyntheticSurgeon	20
74	mwrty	20
74	Bumpy419	20
77	MangoTheFish	19
77	Eczbek	19
79	Flores991	18
79	Historical_Sand	18
79	mattybeewrapss	18
79	pixelviolin	18
79	jnp_gaming	18
84	SmashingPump	17
84	RebelAndroid	17
84	lizardfightclub	17
84	Dusk_95	17
88	4383	15
88	jushykins	15
88	DarlaMeow	15
91	Mahoose	14
91	Ze_BaronKrigler	14
93	CoffeeNoir	13
93	500am	13
95	I_Am_Mushkin	12
95	DinoDoctor_	12
95	_Karmaa	12
98	PhantomsGhost_	11
98	Cowison	11
98	EveryonesUncle	11
98	SammiWolfGirl	11
98	MilleGrug	11
98	Smoke____	11
104	peachfuzz1267	10
104	Merv__	10
104	groofles	10
104	binman420	10
104	audiocracked	10
104	wwwwinnebagoooo	10
104	h2p_emrld	10
111	rarrq	9
111	ayamefag	9
111	2bolx_	9
114	FazeObama69	8
114	ITDV	8
114	ReSynced	8
117	RoskobiOne	7
117	Alteriity	7
117	yulgur1	7
117	Hisiste	7
117	Eraxa	7
117	obzii	7
117	alderban107	7
124	AlexxO_o	6
124	Lord_Jord	6
124	WyngGoy	6
124	Optiprimus	6
124	PortlyPete69	6
124	Ezekson	6
124	Zoeyfortnite	6
131	WET_WET_WET	5
131	pappaberg	5
131	CalebDHawk	5
131	jcool7	5
131	little_dUki	5
136	CadenSteele	4
136	ColeSnyder	4
136	Franco093	4
136	Swexti	4
136	AngalexikCZ	4
136	Arceus1975	4
136	Shiirazu	4
136	aa2x_	4
136	DanTheBuilderino	4
136	MAns_44	4
136	iSammael	4
136	SSytex_X	4
136	trexgb	4
149	emrekn	3
149	RyuNeko932000	3
149	Gab4101	3
149	MovingFish7	3
149	UltraZombie	3
149	Hermanni__	3
149	Legendosh	3
149	vandmanden	3
157	abramgray	2
157	TAKrules	2
157	NieToksikpl	2
157	shadowthemonkey	2
157	Mattesco	2
157	DarkS0L	2
157	NameGenerat0r	2
157	Shogunite	2
157	FreakGenius	2
157	SkateboardR6	2
157	TheEnderMan548	2
157	tartanboy	2
169	EMC_	1
169	Huwulling	1
169	ShedJr_	1
169	FirsTimeGamingTV	1
169	m_be9	1
169	MinttyFressh	1
169	Frach23	1
169	Rumpletaezer	1
169	CrateOfBoxes	1
169	Rebytre	1
169	Kouridragon	1
169	SvenskaAlvar	1
169	ogoa	1
169	LexMakesHistory	1
169	The_Quack_Dealer	1
169	EfficientC52	1
169	MightyWertu	1
169	the__Reaper4999	1
169	ItzWqlfy	1
169	Groundler	1
169	djancak	1
169	Steelynan	1
169	Jimb0nat0r	1
169	WYFYoyo	1
169	Wanjibon	1
