rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Di_infiri	391
6	noam464	388
7	MakeHistory157	369
8	TechnoNinja64	365
9	lillips	363
10	fred870d	321
11	thewindmillman	311
12	Blu3beast	280
13	Akoot_	277
14	seramalen	232
15	CruncyIsTaken	192
16	oxfordschool	189
17	beeperbeeper5	170
18	Enderslayerxz3	163
19	Zythose	159
20	r123moore	127
21	Winklepicker279	126
22	_Virify_	118
23	eitanzaki	101
23	kekhon	101
25	_Yonk_	100
26	Hyp3rion_	91
27	Miko_Fullbuster	85
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	TheSecondLord	64
34	Fullut	58
35	SteveCraftBlocks	52
36	The_slideV3	48
37	Soplight	46
38	thescout7	43
38	Kowcio_	43
40	12Magner05	42
41	kinas45y5	41
42	Spacewardharpy7	40
42	YungMaki	40
44	Racengan	38
45	Kakolbus	37
46	pintsizedrogue	36
46	lordpipe	36
46	Nagasaki_Riku	36
49	whoaluv	35
50	hm947	34
51	Kubeusz2010	33
52	gaziter10	32
52	AltnumberF4	32
54	T045RTY	31
55	HellsSponge	30
56	Megarboh	25
56	Chromary	25
58	Ssor69	24
58	Skylord_Luke	24
60	Erased_Identity	23
61	Werbe	21
62	mwrty	20
62	Bumpy419	20
64	MangoTheFish	19
65	Flores991	18
65	Historical_Sand	18
65	jiggywraps	18
65	pixelviolin	18
65	jnp_gaming	18
70	Drlzyy	17
70	RebelAndroid	17
70	lizardfightclub	17
70	Dusk_95	17
74	Jackattack53	16
75	4383	15
75	jushykins	15
75	DarlaMeow	15
78	Mahoose	14
78	Ze_BaronKrigler	14
80	CoffeeNoir	13
80	500am	13
82	I_Am_Mushkin	12
82	_Karmaa	12
84	PhantomsGhost_	11
84	Cowison	11
84	EveryonesUncle	11
84	SammiWolfGirl	11
84	MilleGrug	11
84	Smoke____	11
90	peachfuzz1267	10
90	Merv__	10
90	audiocracked	10
90	h2p_emrld	10
94	rarrq	9
94	ayamefag	9
96	KnightmareD	8
97	RoskobiOne	7
97	yulgur1	7
97	Hisiste	7
97	Eraxa	7
97	obzii	7
97	alderban107	7
103	Lord_Jord	6
103	WyngGoy	6
103	Optiprimus	6
103	PortlyPete69	6
103	Ezekson	6
103	2blox	6
103	Zoeyfortnite	6
110	WET_WET_WET	5
110	pappaberg	5
110	CalebDHawk	5
110	jcool7	5
110	little_dUki	5
115	JEWISHBadenBeele	4
115	ColeSnyder	4
115	Franco093	4
115	Swexti	4
115	AngalexikCZ	4
115	Arceus1975	4
115	Shiirazuku	4
115	aa2x_	4
115	DanTheBuilderino	4
115	MAns_44	4
115	SSytex_X	4
115	trexgb	4
127	emrekn	3
127	RyuNeko932000	3
127	Gab4101	3
127	MovingFish7	3
127	UltraZombie	3
127	Hermanni__	3
127	Legendosh	3
127	vandmanden	3
135	_NieToksikpl_	2
135	abramgray	2
135	TAKrules	2
135	DarkS0L	2
135	NameGenerat0r	2
135	Shogunite	2
135	Freak_Genius	2
135	SkateboardR6	2
135	TheEnderman548	2
135	tartanboy	2
145	EMC_	1
145	ShedJr_	1
145	FirsTimeGamingTV	1
145	m_be9	1
145	MinttyFressh	1
145	Frach23	1
145	Rumpletaezer	1
145	CrateOfBoxes	1
145	Rebytre	1
145	Kouridragon	1
145	ogoa	1
145	LexMakesHistory	1
145	The_Quack_Dealer	1
145	EfficientC52	1
145	MightyWertu	1
145	the__Reaper4999	1
145	ItzWqlfy	1
145	Groundler	1
145	djancak	1
145	sebastiensaborio	1
145	WYFYoyo	1
145	Wanjibon	1
