rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Miko_Fullbuster	413
6	Di_infiri	391
7	noam464	388
8	MakeHistory157	369
9	TechnoNinja64	365
10	lillips	363
11	fred870d	321
12	thewindmillman	315
13	Blu3beast	280
14	Akoot_	277
15	seramalen	232
16	CruncyIsTaken	192
17	oxfordschool	189
18	beeperbeeper5	170
19	Enderslayerxz3	163
20	Zythose	159
21	r123moore	127
22	Winklepicker279	126
23	_Virify_	118
24	eitanzaki	101
24	kekhon	101
26	_Yonk_	100
27	Hyp3rion_	91
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	Segotep999	67
34	TheSecondLord	64
35	Fullut	58
36	SteveCraftBlocks	52
36	HolyVenom	52
38	pintsizedrogue	48
38	The_slideV3	48
38	Soplight	48
41	thescout7	43
41	Kowcio_	43
43	12Magner05	42
44	kinas45y5	41
45	Spacewardharpy7	40
45	YungMaki	40
47	Racengan	38
48	Kakolbus	37
49	lordpipe	36
49	Nagasaki_Riku	36
51	whoaluv	35
52	hm947	34
53	Kubeusz2010	33
54	gaziter10	32
54	AltnumberF4	32
56	T045RTY	31
57	HellsSponge	30
58	Megarboh	25
58	Chromary	25
60	Ssor69	24
60	Skylord_Luke	24
62	Erased_Identity	23
63	fw3xywashere	22
64	Werbe	21
65	mwrty	20
65	Bumpy419	20
67	MangoTheFish	19
68	Flores991	18
68	Historical_Sand	18
68	jiggywraps	18
68	pixelviolin	18
68	jnp_gaming	18
73	Drlzyy	17
73	RebelAndroid	17
73	lizardfightclub	17
73	Dusk_95	17
77	Jackattack53	16
78	4383	15
78	jushykins	15
78	DarlaMeow	15
81	Mahoose	14
81	Ze_BaronKrigler	14
83	CoffeeNoir	13
83	500am	13
85	I_Am_Mushkin	12
85	_Karmaa	12
87	PhantomsGhost_	11
87	Cowison	11
87	EveryonesUncle	11
87	SammiWolfGirl	11
87	MilleGrug	11
87	Smoke____	11
93	peachfuzz1267	10
93	Merv__	10
93	audiocracked	10
93	h2p_emrld	10
97	rarrq	9
97	wwwwinnebagoooo	9
97	ayamefag	9
100	MSK__	8
100	KnightmareD	8
102	RoskobiOne	7
102	yulgur1	7
102	Hisiste	7
102	Eraxa	7
102	obzii	7
102	alderban107	7
108	Lord_Jord	6
108	WyngGoy	6
108	Optiprimus	6
108	PortlyPete69	6
108	Ezekson	6
108	2blox	6
108	Zoeyfortnite	6
115	WET_WET_WET	5
115	pappaberg	5
115	CalebDHawk	5
115	jcool7	5
115	little_dUki	5
120	JEWISHBadenBeele	4
120	ColeSnyder	4
120	Franco093	4
120	Swexti	4
120	AngalexikCZ	4
120	Arceus1975	4
120	Shiirazuku	4
120	aa2x_	4
120	DanTheBuilderino	4
120	MAns_44	4
120	SSytex_X	4
120	trexgb	4
132	emrekn	3
132	RyuNeko932000	3
132	Gab4101	3
132	MovingFish7	3
132	UltraZombie	3
132	Hermanni__	3
132	Legendosh	3
132	vandmanden	3
140	_NieToksikpl_	2
140	abramgray	2
140	TAKrules	2
140	DarkS0L	2
140	NameGenerat0r	2
140	Shogunite	2
140	Freak_Genius	2
140	SkateboardR6	2
140	TheEnderman548	2
140	tartanboy	2
150	EMC_	1
150	ShedJr_	1
150	FirsTimeGamingTV	1
150	m_be9	1
150	MinttyFressh	1
150	Frach23	1
150	Rumpletaezer	1
150	CrateOfBoxes	1
150	Rebytre	1
150	Kouridragon	1
150	ogoa	1
150	LexMakesHistory	1
150	The_Quack_Dealer	1
150	EfficientC52	1
150	MightyWertu	1
150	the__Reaper4999	1
150	ItzWqlfy	1
150	Groundler	1
150	djancak	1
150	Steelynan	1
150	WYFYoyo	1
150	Wanjibon	1
