rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	907
4	EcksD	744
5	Di_infiri	505
6	Blaiku	243
7	lillips	230
8	FreddyFart	207
9	m_be9	192
10	thescout7	140
10	Spacewardharpy7	140
12	Jackattack53	133
13	PigDab	115
14	Werbe	84
15	EMC_	66
16	HellsSponge	65
17	XboxPanda	62
18	Mr_Worthless	57
18	TildaAndrea	57
20	victorLIE	56
21	Fullut	51
22	HesDemonPants	50
23	Racengan	43
24	Incinere	37
25	kekhon	35
26	_Dean_123	32
26	Blu3beast	32
28	Freak_Genius	30
29	TechnoNinja64	29
30	KG1999	26
31	bloodbiter	25
31	SkateboardR6	25
33	Xclax101	24
34	Wowful	23
35	SteveCraftBlocks	20
36	Wotters7	16
37	Groundler	14
37	layabout100	14
37	jcool7	14
40	pintsizedrogue	12
40	Arceus1975	12
40	__tomato	12
40	JayToe	12
44	Blackberry1310	11
44	Smoke____	11
46	ColeSnyder	10
47	beeperbeeper5	9
48	Motsaro	8
48	arcanemagic	8
48	Hyp3rion_	8
48	SvenskaHugo	8
52	xxPipperDipperxx	7
53	LoboTheLobster	6
53	PortlyPete69	6
55	Sky_light_KING	5
55	GravitySaint	5
55	Warlord324	5
55	Enderslayerxz3	5
59	PhantomsGhost_	4
59	Sabby65	4
59	Frozil12	4
59	YungMaki	4
59	ediballbearings	4
64	I_Am_Mushkin	3
64	ImpavidArcher	3
64	joethahobo	3
64	rarrq	3
64	ooga47	3
64	DarlaMeow	3
64	Eraxa	3
64	jnp_gaming	3
64	MeetTheWollo	3
64	EcksDofficial	3
74	seanitoo	2
74	DepressedCubic	2
74	KarlKaek	2
74	SaucyDark	2
74	T045RTY	2
74	Mahoose	2
74	TheSecondLord	2
74	jacxhadow	2
74	Masssonnn	2
74	Snowflowe	2
74	BumbleBeever	2
74	MovingFish7	2
74	Soplight	2
74	stellarjay	2
74	oxfordschool	2
74	FelixPSY375	2
74	kinas45y5	2
91	Groovy_MoonBird	1
91	nataliecool	1
91	Ailmast	1
91	LovelyDane	1
91	q_wq	1
91	diamondgolem35	1
91	bigstankyy	1
91	Digcove	1
91	tablebryce	1
91	ProfessorBee	1
91	Inchef	1
91	eiC_	1
91	BlueZabu	1
91	loveseeker	1
91	Chromary	1
91	Rumpletaezer	1
91	WET_WET_WET	1
91	MangoTheFish	1
91	SokaOtaku	1
91	Skylord_Luke	1
91	RobotMinion101	1
91	Onennon	1
91	fred870d	1
91	Maenara	1
91	Akoot_	1
91	Agent108	1
91	EveryonesUncle	1
91	claivin	1
91	fluddd	1
91	__Auspicious	1
91	Fildyr	1
91	lordpipe	1
91	Strangemonkey71	1
91	SSytex_X	1
91	Spenduh	1
91	stahouo	1
91	obzii	1
91	Kferno	1
91	MilleGrug	1
