rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	955
4	Hyp3rion_	851
5	EcksD	808
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	Spacewardharpy7	141
12	thescout7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	LeGold	64
19	XboxPanda	62
20	Mr_Worthless	57
20	TildaAndrea	57
22	victorLIE	56
23	Da_Boss_Rani	54
24	Fullut	51
25	HesDemonPants	50
26	Fuad_R	47
27	Mattesco	44
28	Racengan	43
29	Incinere	37
30	kekhon	35
31	_Dean_123	32
31	Blu3beast	32
33	Freak_Genius	30
34	TechnoNinja64	29
35	KG1999	26
36	bloodbiter	25
36	SkateboardR6	25
38	Xclax101	24
39	Wowful	23
40	SteveCraftBlocks	20
41	Wotters7	16
42	Groundler	14
42	layabout100	14
42	jcool7	14
45	Arceus1975	13
46	pintsizedrogue	12
46	__tomato	12
46	JayToe	12
49	Blackberry1310	11
49	Smoke____	11
51	ColeSnyder	10
52	beeperbeeper5	9
53	Motsaro	8
53	arcanemagic	8
53	SvenskaHugo	8
56	xxPipperDipperxx	7
57	Mahoose	6
57	LoboTheLobster	6
57	PortlyPete69	6
60	Sky_light_KING	5
60	GravitySaint	5
60	Warlord324	5
60	Enderslayerxz3	5
64	PhantomsGhost_	4
64	Sabby65	4
64	rarrq	4
64	Frozil12	4
64	YungMaki	4
64	ediballbearings	4
70	I_Am_Mushkin	3
70	ImpavidArcher	3
70	joethahobo	3
70	Solar_Power	3
70	ooga47	3
70	DarlaMeow	3
70	Eraxa	3
70	jnp_gaming	3
70	MeetTheWollo	3
70	EcksDofficial	3
80	seanitoo	2
80	DepressedCubic	2
80	KarlKaek	2
80	SaucyDark	2
80	T045RTY	2
80	TheSecondLord	2
80	jacxhadow	2
80	Masssonnn	2
80	Snowflowe	2
80	BumbleBeever	2
80	MovingFish7	2
80	Soplight	2
80	microcrisp	2
80	stellarjay	2
80	oxfordschool	2
80	FelixPSY375	2
80	kinas45y5	2
97	Groovy_MoonBird	1
97	nataliecool	1
97	Ailmast	1
97	LovelyDane	1
97	q_wq	1
97	diamondgolem35	1
97	bigstankyy	1
97	Huwulling	1
97	Digcove	1
97	tablebryce	1
97	ProfessorBee	1
97	Inchef	1
97	eiC_	1
97	BlueZabu	1
97	Marbz_	1
97	loveseeker	1
97	Chromary	1
97	Rumpletaezer	1
97	WET_WET_WET	1
97	MangoTheFish	1
97	SokaOtaku	1
97	Skylord_Luke	1
97	RobotMinion101	1
97	Onennon	1
97	fred870d	1
97	Maenara	1
97	Akoot_	1
97	Agent108	1
97	EveryonesUncle	1
97	claivin	1
97	fluddd	1
97	__Auspicious	1
97	Fildyr	1
97	lordpipe	1
97	Strangemonkey71	1
97	SSytex_X	1
97	Spenduh	1
97	stahouo	1
97	obzii	1
97	fffMike	1
97	Kferno	1
97	MilleGrug	1
97	Eczbek	1
