rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7709
2	Hyp3rion_	2443
3	eitanzaki	2132
4	thewindmillman	956
5	EcksD	859
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	Spacewardharpy7	141
12	thescout7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	LeGold	64
19	XboxPanda	62
20	Mr_Worthless	57
20	TildaAndrea	57
22	victorLIE	56
23	Da_Boss_Rani	54
24	Fullut	51
25	HesDemonPants	50
26	Fuad_R	48
27	Mattesco	44
28	Racengan	43
29	Incinere	37
30	kekhon	35
31	_Dean_123	32
31	Blu3beast	32
33	Freak_Genius	30
34	TechnoNinja64	29
35	KG1999	26
36	bloodbiter	25
36	SkateboardR6	25
38	Xclax101	24
39	Wowful	23
40	SteveCraftBlocks	20
41	Wotters7	16
42	Groundler	14
42	layabout100	14
42	jcool7	14
45	Arceus1975	13
46	pintsizedrogue	12
46	__tomato	12
46	JayToe	12
49	Blackberry1310	11
49	Smoke____	11
51	ColeSnyder	10
52	beeperbeeper5	9
53	Motsaro	8
53	arcanemagic	8
53	SvenskaHugo	8
56	Mahoose	7
56	xxPipperDipperxx	7
58	LoboTheLobster	6
58	PortlyPete69	6
60	Sky_light_KING	5
60	GravitySaint	5
60	Warlord324	5
60	Enderslayerxz3	5
64	PhantomsGhost_	4
64	Sabby65	4
64	rarrq	4
64	Frozil12	4
64	YungMaki	4
64	Segotep999	4
64	ediballbearings	4
71	I_Am_Mushkin	3
71	ImpavidArcher	3
71	joethahobo	3
71	Solar_Power	3
71	ooga47	3
71	DarlaMeow	3
71	Eraxa	3
71	jnp_gaming	3
71	MeetTheWollo	3
71	EcksDofficial	3
81	seanitoo	2
81	DepressedCubic	2
81	KarlKaek	2
81	SaucyDark	2
81	T045RTY	2
81	TheSecondLord	2
81	jacxhadow	2
81	Masssonnn	2
81	Snowflowe	2
81	BumbleBeever	2
81	MovingFish7	2
81	Soplight	2
81	microcrisp	2
81	stellarjay	2
81	oxfordschool	2
81	FelixPSY375	2
81	kinas45y5	2
98	Groovy_MoonBird	1
98	nataliecool	1
98	Ailmast	1
98	LovelyDane	1
98	q_wq	1
98	diamondgolem35	1
98	bigstankyy	1
98	Huwulling	1
98	Digcove	1
98	tablebryce	1
98	ProfessorBee	1
98	Inchef	1
98	Touched_Bread	1
98	eiC_	1
98	BlueZabu	1
98	Marbz_	1
98	loveseeker	1
98	Chromary	1
98	Rumpletaezer	1
98	WET_WET_WET	1
98	MangoTheFish	1
98	SokaOtaku	1
98	Skylord_Luke	1
98	TheWildMateo	1
98	RobotMinion101	1
98	Onennon	1
98	fred870d	1
98	Maenara	1
98	Akoot_	1
98	Agent108	1
98	EveryonesUncle	1
98	CuzIm2Kev	1
98	claivin	1
98	fluddd	1
98	__Auspicious	1
98	Fildyr	1
98	lordpipe	1
98	Strangemonkey71	1
98	SSytex_X	1
98	Spenduh	1
98	stahouo	1
98	obzii	1
98	fffMike	1
98	Kferno	1
98	MilleGrug	1
98	Eczbek	1
