rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	907
4	EcksD	744
5	Di_infiri	505
6	Blaiku	243
7	lillips	230
8	FreddyFart	207
9	m_be9	192
10	thescout7	140
11	Spacewardharpy7	139
12	Jackattack53	133
13	PigDab	115
14	Werbe	84
15	EMC_	66
16	HellsSponge	65
17	XboxPanda	62
18	Mr_Worthless	57
18	TildaAndrea	57
20	victorLIE	56
21	Fullut	51
22	HesDemonPants	50
23	Racengan	43
24	Incinere	37
25	kekhon	35
26	_Dean_123	32
26	Blu3beast	32
28	Freak_Genius	30
29	TechnoNinja64	29
30	KG1999	26
31	bloodbiter	25
31	SkateboardR6	25
33	Xclax101	24
34	Wowful	23
35	SteveCraftBlocks	20
36	Wotters7	16
37	Groundler	14
37	layabout100	14
37	jcool7	14
40	pintsizedrogue	12
40	Arceus1975	12
40	__tomato	12
40	JayToe	12
44	Blackberry1310	11
44	Smoke____	11
46	ColeSnyder	10
47	beeperbeeper5	9
48	Motsaro	8
48	arcanemagic	8
48	Hyp3rion_	8
48	SvenskaHugo	8
52	xxPipperDipperxx	7
53	LoboTheLobster	6
53	PortlyPete69	6
55	Sky_light_KING	5
55	GravitySaint	5
55	Warlord324	5
55	Enderslayerxz3	5
59	PhantomsGhost_	4
59	Sabby65	4
59	Frozil12	4
59	YungMaki	4
59	ediballbearings	4
64	I_Am_Mushkin	3
64	ImpavidArcher	3
64	joethahobo	3
64	rarrq	3
64	ooga47	3
64	DarlaMeow	3
64	Eraxa	3
64	jnp_gaming	3
64	MeetTheWollo	3
64	EcksDofficial	3
74	seanitoo	2
74	DepressedCubic	2
74	KarlKaek	2
74	SaucyDark	2
74	T045RTY	2
74	Mahoose	2
74	TheSecondLord	2
74	jacxhadow	2
74	Snowflowe	2
74	BumbleBeever	2
74	MovingFish7	2
74	Soplight	2
74	stellarjay	2
74	oxfordschool	2
74	FelixPSY375	2
74	kinas45y5	2
90	Groovy_MoonBird	1
90	nataliecool	1
90	Ailmast	1
90	LovelyDane	1
90	q_wq	1
90	diamondgolem35	1
90	bigstankyy	1
90	Digcove	1
90	tablebryce	1
90	ProfessorBee	1
90	Inchef	1
90	eiC_	1
90	BlueZabu	1
90	loveseeker	1
90	Chromary	1
90	Rumpletaezer	1
90	WET_WET_WET	1
90	MangoTheFish	1
90	SokaOtaku	1
90	Skylord_Luke	1
90	RobotMinion101	1
90	Onennon	1
90	fred870d	1
90	Maenara	1
90	Akoot_	1
90	EveryonesUncle	1
90	claivin	1
90	fluddd	1
90	__Auspicious	1
90	Fildyr	1
90	lordpipe	1
90	Strangemonkey71	1
90	SSytex_X	1
90	Spenduh	1
90	stahouo	1
90	obzii	1
90	Kferno	1
90	MilleGrug	1
