rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	19507
2	Jackattack53	11202
3	noam464	8806
4	eitanzaki	2136
5	thewindmillman	1212
6	EcksD	1004
7	Di_infiri	505
8	_Mythic____	391
9	Blaiku	266
10	lillips	230
11	FreddyFart	207
12	m_be9	192
13	mihimihimihi	187
14	Spacewardharpy7	148
15	thescout7	140
16	StarCookiees_	116
17	PigDab	115
18	Werbe	84
19	EMC_	66
20	HellsSponge	65
21	LeGold	64
21	LeonelSalamanca	64
23	XboxPanda	62
24	Mr_Worthless	57
24	TildaAndrea	57
26	victorLIE	56
27	Da_Boss_Rani	54
28	Fullut	51
29	HesDemonPants	50
30	Fuad_R	48
31	Mattesco	46
32	GooseWithin	43
32	Racengan	43
34	Incinere	37
35	kekhon	35
36	_Dean_123	32
36	Blu3beast	32
38	FreakGenius	30
39	TechnoNinja64	29
40	SoosAmongus	26
40	CattSoup	26
42	bloodbiter	25
42	SkateboardR6	25
44	Xclax101	24
45	Wowful	23
46	Lez_	20
46	SteveCraftBlocks	20
46	UCP_TheKingK	20
49	Wotters7	16
50	pintsizedrogue	14
50	Groundler	14
50	layabout100	14
50	jcool7	14
54	Arceus1975	13
55	__tomato	12
55	JayToe	12
57	Blackberry1310	11
57	AdmiralSmoke	11
59	ColeSnyder	10
60	beeperbeeper5	9
61	Alteriity	8
61	Motsaro	8
61	arcanemagic	8
61	SvenskaHugo	8
65	Mahoose	7
65	xxPipperDipperxx	7
67	LoboTheLobster	6
67	hanaryheatwave	6
67	PortlyPete69	6
67	Enderxz3	6
71	IamCL4SSY	5
71	GravitySaint	5
71	Warlord324	5
74	Mr_Byzantine	4
74	PhantomsGhost_	4
74	Frozil20	4
74	Sabby65	4
74	rarrq	4
74	shadowthemonkey	4
74	AlexxO_o	4
74	YungMaki	4
74	Segotep999	4
74	ediballbearings	4
84	Groovy_MoonBird	3
84	k_ce	3
84	ECstardust	3
84	I_Am_Mushkin	3
84	ImpavidArcher	3
84	joethahobo	3
84	Solar_Power	3
84	ooga47	3
84	DarlaMeow	3
84	Eraxa	3
84	jnp_gaming	3
84	MirielThePastor	3
84	xolstoi	3
97	seanitoo	2
97	CLG_Kata	2
97	q_wq	2
97	DepressedCubic	2
97	KarlKaek	2
97	SaucyDark	2
97	T045RTY	2
97	TheSecondLord	2
97	jacxhadow	2
97	Masssonnn	2
97	Snowflowe	2
97	Krowuss	2
97	oscminus	2
97	BumbleBeever	2
97	MovingFish7	2
97	Soplight	2
97	LeEricc	2
97	stellarjay	2
97	ConnorDanky_	2
97	FelixPSY375	2
97	skrongus	2
118	chipklip	1
118	Ailmast	1
118	LovelyDane	1
118	diamondgolem35	1
118	bigstankyy	1
118	MoonWatcher19	1
118	Huwulling	1
118	Digcove	1
118	tablebryce	1
118	ProfessorBee	1
118	Inchef	1
118	Cellcorgi649	1
118	Touched_Bread	1
118	eiC_	1
118	BlueZabu	1
118	Marbz_	1
118	legal_tax_evader	1
118	Chromary	1
118	Rumpletaezer	1
118	WET_WET_WET	1
118	Eczbox	1
118	Azmodan_246	1
118	Skylord_Luke	1
118	TheWildMateo	1
118	RobotMinion101	1
118	Onennon	1
118	F_Uhre	1
118	Maenara	1
118	Akoot_	1
118	Agent108	1
118	EveryonesUncle	1
118	Sorry_Arey	1
118	CuzIm2Kev	1
118	Manaateee	1
118	claivin	1
118	fluddd	1
118	__Auspicious	1
118	Fildyr	1
118	lordpipe	1
118	Strangemonkey71	1
118	SSytex_X	1
118	Spenduh	1
118	xzvu	1
118	SpacesickPrism	1
118	obzii	1
118	fffMike	1
118	Kferno	1
118	MilleGrug	1
118	Eczbek	1
118	Jimb0nat0r	1
