rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7994
2	Hyp3rion_	3403
3	eitanzaki	2132
4	thewindmillman	1212
5	EcksD	984
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	mihimihimihi	187
12	Spacewardharpy7	141
13	thescout7	140
14	Jackattack53	135
15	PigDab	115
16	Werbe	84
17	EMC_	66
18	HellsSponge	65
19	LeGold	64
19	binman420	64
21	XboxPanda	62
22	Mr_Worthless	57
22	TildaAndrea	57
24	victorLIE	56
25	Da_Boss_Rani	54
26	Fullut	51
27	HesDemonPants	50
28	Fuad_R	48
29	Mattesco	46
30	Racengan	43
31	Mythic1130	39
32	Incinere	37
33	kekhon	35
34	_Dean_123	32
34	Blu3beast	32
36	FreakGenius	30
37	TechnoNinja64	29
38	bloodbiter	25
38	SkateboardR6	25
40	Xclax101	24
41	Wowful	23
42	SteveCraftBlocks	20
43	Lez_	19
44	Wotters7	16
45	Groundler	14
45	layabout100	14
45	jcool7	14
48	Arceus1975	13
49	pintsizedrogue	12
49	__tomato	12
49	JayToe	12
52	Blackberry1310	11
52	Smoke____	11
54	ColeSnyder	10
55	beeperbeeper5	9
56	Motsaro	8
56	arcanemagic	8
56	SvenskaHugo	8
59	Mahoose	7
59	xxPipperDipperxx	7
61	LoboTheLobster	6
61	PortlyPete69	6
61	Enderxz3	6
64	IamCL4SSY	5
64	GravitySaint	5
64	Warlord324	5
67	PhantomsGhost_	4
67	Frozil20	4
67	Sabby65	4
67	rarrq	4
67	YungMaki	4
67	RealGroot	4
67	ediballbearings	4
74	I_Am_Mushkin	3
74	ImpavidArcher	3
74	joethahobo	3
74	Solar_Power	3
74	ooga47	3
74	DarlaMeow	3
74	Eraxa	3
74	jnp_gaming	3
74	MirielThePastor	3
74	xolstoi	3
84	seanitoo	2
84	DepressedCubic	2
84	KarlKaek	2
84	SaucyDark	2
84	T045RTY	2
84	TheSecondLord	2
84	jacxhadow	2
84	Masssonnn	2
84	Snowflowe	2
84	BumbleBeever	2
84	MovingFish7	2
84	Soplight	2
84	LeEricc	2
84	stellarjay	2
84	ConnorDanky_	2
84	FelixPSY375	2
84	bladeefan2009	2
101	Groovy_MoonBird	1
101	chipklip	1
101	Ailmast	1
101	LovelyDane	1
101	q_wq	1
101	diamondgolem35	1
101	bigstankyy	1
101	Huwulling	1
101	Digcove	1
101	tablebryce	1
101	ProfessorBee	1
101	Inchef	1
101	Cellcorgi649	1
101	Touched_Bread	1
101	eiC_	1
101	BlueZabu	1
101	Marbz_	1
101	legal_tax_evader	1
101	Chromary	1
101	Rumpletaezer	1
101	WET_WET_WET	1
101	MangoTheFish	1
101	Azmodan_246	1
101	Skylord_Luke	1
101	TheWildMateo	1
101	RobotMinion101	1
101	Onennon	1
101	F_Uhre	1
101	Maenara	1
101	Akoot_	1
101	Agent108	1
101	EveryonesUncle	1
101	CuzIm2Kev	1
101	claivin	1
101	fluddd	1
101	__Auspicious	1
101	Fildyr	1
101	lordpipe	1
101	Strangemonkey71	1
101	SSytex_X	1
101	gusstationwerker	1
101	xzvu	1
101	obzii	1
101	fffMike	1
101	Kferno	1
101	MilleGrug	1
101	Eczbek	1
