rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	14027
2	noam464	7995
3	eitanzaki	2136
4	thewindmillman	1212
5	EcksD	999
6	Di_infiri	505
7	Mythic1130	327
8	Blaiku	243
9	lillips	230
10	FreddyFart	207
11	m_be9	192
12	mihimihimihi	187
13	Spacewardharpy7	148
14	thescout7	140
15	Jackattack53	138
16	PigDab	115
17	Werbe	84
18	EMC_	66
19	HellsSponge	65
20	LeGold	64
20	binman420	64
22	XboxPanda	62
23	Mr_Worthless	57
23	TildaAndrea	57
25	victorLIE	56
26	Da_Boss_Rani	54
27	Fullut	51
28	HesDemonPants	50
29	Fuad_R	48
30	Mattesco	46
31	GooseWithin	43
31	Racengan	43
33	Incinere	37
34	kekhon	35
35	_Dean_123	32
35	Blu3beast	32
37	FreakGenius	30
38	TechnoNinja64	29
39	CattSoup	26
40	bloodbiter	25
40	SkateboardR6	25
42	Xclax101	24
43	Wowful	23
44	Lez_	20
44	SteveCraftBlocks	20
46	Wotters7	16
47	Groundler	14
47	layabout100	14
47	jcool7	14
50	Arceus1975	13
51	pintsizedrogue	12
51	__tomato	12
51	JayToe	12
54	Blackberry1310	11
54	Smoke____	11
56	ColeSnyder	10
57	beeperbeeper5	9
58	Motsaro	8
58	arcanemagic	8
58	SvenskaHugo	8
61	Mahoose	7
61	xxPipperDipperxx	7
63	LoboTheLobster	6
63	hanaryheatwave	6
63	PortlyPete69	6
63	Enderxz3	6
67	IamCL4SSY	5
67	GravitySaint	5
67	Warlord324	5
70	PhantomsGhost_	4
70	Frozil20	4
70	Sabby65	4
70	rarrq	4
70	shadowthemonkey	4
70	AlexxO_o	4
70	YungMaki	4
70	RealGroot	4
70	ediballbearings	4
79	I_Am_Mushkin	3
79	ImpavidArcher	3
79	joethahobo	3
79	Solar_Power	3
79	ooga47	3
79	DarlaMeow	3
79	Eraxa	3
79	jnp_gaming	3
79	MirielThePastor	3
79	xolstoi	3
89	seanitoo	2
89	FazeObama69	2
89	q_wq	2
89	DepressedCubic	2
89	KarlKaek	2
89	SaucyDark	2
89	T045RTY	2
89	TheSecondLord	2
89	jacxhadow	2
89	Masssonnn	2
89	Snowflowe	2
89	BumbleBeever	2
89	MovingFish7	2
89	Soplight	2
89	LeEricc	2
89	stellarjay	2
89	ConnorDanky_	2
89	FelixPSY375	2
89	bladeefan2009	2
108	Groovy_MoonBird	1
108	chipklip	1
108	Ailmast	1
108	LovelyDane	1
108	diamondgolem35	1
108	bigstankyy	1
108	Huwulling	1
108	Digcove	1
108	tablebryce	1
108	ProfessorBee	1
108	Inchef	1
108	Cellcorgi649	1
108	Touched_Bread	1
108	eiC_	1
108	BlueZabu	1
108	Marbz_	1
108	legal_tax_evader	1
108	Chromary	1
108	Rumpletaezer	1
108	WET_WET_WET	1
108	MangoTheFish	1
108	Azmodan_246	1
108	Skylord_Luke	1
108	TheWildMateo	1
108	RobotMinion101	1
108	Onennon	1
108	F_Uhre	1
108	Maenara	1
108	Akoot_	1
108	Agent108	1
108	EveryonesUncle	1
108	CuzIm2Kev	1
108	RoofTyler	1
108	claivin	1
108	fluddd	1
108	__Auspicious	1
108	Fildyr	1
108	lordpipe	1
108	Strangemonkey71	1
108	SSytex_X	1
108	gusstationwerker	1
108	xzvu	1
108	obzii	1
108	fffMike	1
108	Kferno	1
108	MilleGrug	1
108	Eczbek	1
