rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	25666
2	noam464	14619
3	Jackattack53	11365
4	eitanzaki	2136
5	thewindmillman	1212
6	EcksD	1004
7	Di_infiri	505
8	_Mythic____	391
9	Blaiku	270
10	emreknugrlu	230
11	FreddyFart	207
12	m_be9	192
13	mihimihimihi	187
14	Spacewardharpy7	148
15	thescout7	140
16	StarCookiees_	116
17	PigDab	115
18	That_tech_head	91
19	Werbe	84
20	hanaryheatwave	70
21	EMC_	66
22	HellsSponge	65
23	goldyx	64
23	EdGalbraith	64
25	XboxPanda	62
26	Mr_Worthless	57
26	TildaAndrea	57
28	victorLIE	56
29	Da_Boss_Rani	54
30	Fullut	51
31	HesDemonPants	50
32	Fuad_R	48
33	Mattesco	46
34	GooseWithin	43
34	Racengan	43
36	Incinere	37
37	kekhon	35
38	_Dean_123	32
38	Blu3beast	32
40	FreakGenius	30
41	TechnoNinja64	29
42	SoosAmongus	26
42	CattSoup	26
44	bloodbiter	25
44	SkateboardR6	25
46	Xclax101	24
47	Wowful	23
48	Lez_	20
48	SteveCraftBlocks	20
48	TheKingK_	20
51	Wotters7	16
52	_Duckery	15
53	pintsizedrogue	14
53	Groundler	14
53	layabout100	14
53	jcool7	14
57	Arceus1975	13
58	__tomato	12
58	JayToe	12
58	Yamdalorian	12
61	Blackberry1310	11
62	ColeSnyder	10
62	beeperbeeper5	10
64	Enderxz3	9
65	Alteriity	8
65	Motsaro	8
65	arcanemagic	8
65	SvenskaHugo	8
69	Niklas20114552	7
69	Mahoose	7
69	xxPipperDipperxx	7
72	LoboTheLobster	6
72	PortlyPete69	6
74	IamCL4SSY	5
74	GravitySaint	5
74	Warlord324	5
77	k_ce	4
77	Mr_Byzantine	4
77	PhantomsGhost_	4
77	Frozil20	4
77	Sabby65	4
77	rarrq	4
77	shadowthemonkey	4
77	AlexxO_o	4
77	YungMaki	4
77	Segotep999	4
77	ediballbearings	4
88	Groovy_MoonBird	3
88	ECstardust	3
88	I_Am_Mushkin	3
88	ImpavidArcher	3
88	joethahobo	3
88	Solar_Power	3
88	ooga47	3
88	DarlaMeow	3
88	Gus2005	3
88	Eraxa	3
88	jnp_gaming	3
88	TheSandwhich_	3
88	skitzxo	3
101	seanitoo	2
101	CLG_Kata	2
101	q_wq	2
101	DepressedCubic	2
101	KarlKaek	2
101	myaccountwasgone	2
101	SaucyDark	2
101	T045RTY	2
101	TheSecondLord	2
101	jacxhadow	2
101	_witch_craft_	2
101	Masssonnn	2
101	Snowflowe	2
101	Krowuss	2
101	oscminus	2
101	pretty_pink_reno	2
101	BumbleBeever	2
101	MovingFish7	2
101	Soplight	2
101	LeEricc	2
101	stellarjay	2
101	ConnorDanky_	2
101	FelixPSY375	2
101	annebolyn	2
125	chipklip	1
125	Merv__	1
125	EKUG	1
125	LovelyDane	1
125	diamondgolem35	1
125	bigstankyy	1
125	MoonWatcher19	1
125	Huwulling	1
125	Digcove	1
125	tablebryce	1
125	ProfessorBee	1
125	Inchef	1
125	Cellcorgi649	1
125	Touched_Bread	1
125	eiC_	1
125	BlueZabu	1
125	Marbz_	1
125	legal_tax_evader	1
125	Chromary	1
125	Rumpletaezer	1
125	WET_WET_WET	1
125	Eczbox	1
125	Azmodan_246	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	RobotMinion101	1
125	Onennon	1
125	F_Uhre	1
125	Mr_Sun15	1
125	Maenara	1
125	Akoot_	1
125	MankMaestro	1
125	EveryonesUncle	1
125	Sorry_Arey	1
125	NumbaOneMunch	1
125	Manaateee	1
125	claivin	1
125	fluddd	1
125	__Auspicious	1
125	Fildyr	1
125	lordpipe	1
125	ElectricDragon81	1
125	Strangemonkey71	1
125	SSytex_X	1
125	Spenduh	1
125	xzvu	1
125	SpacesickPrism	1
125	obzii	1
125	fffMike	1
125	Kferno	1
125	MilleGrug	1
125	Eczbek	1
125	Jimb0nat0r	1
