rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	19507
2	noam464	7995
3	eitanzaki	2136
4	thewindmillman	1212
5	EcksD	1003
6	Jackattack53	564
7	Di_infiri	505
8	_Mythic____	327
9	Blaiku	243
10	lillips	230
11	FreddyFart	207
12	m_be9	192
13	mihimihimihi	187
14	Spacewardharpy7	148
15	thescout7	140
16	PigDab	115
17	Werbe	84
18	EMC_	66
19	HellsSponge	65
20	LeGold	64
20	LeonelSalamanca	64
22	XboxPanda	62
23	Mr_Worthless	57
23	TildaAndrea	57
25	victorLIE	56
26	Da_Boss_Rani	54
27	Fullut	51
28	HesDemonPants	50
29	Fuad_R	48
30	Mattesco	46
31	GooseWithin	43
31	Racengan	43
33	Incinere	37
34	kekhon	35
35	_Dean_123	32
35	Blu3beast	32
37	FreakGenius	30
38	TechnoNinja64	29
39	SoosAmongus	26
39	CattSoup	26
41	bloodbiter	25
41	SkateboardR6	25
43	Xclax101	24
44	Wowful	23
45	Lez_	20
45	SteveCraftBlocks	20
45	UCP_TheKingK	20
48	Wotters7	16
49	pintsizedrogue	14
49	Groundler	14
49	layabout100	14
49	jcool7	14
53	Arceus1975	13
54	__tomato	12
54	JayToe	12
56	Blackberry1310	11
56	AdmiralSmoke	11
58	ColeSnyder	10
59	beeperbeeper5	9
60	Motsaro	8
60	arcanemagic	8
60	SvenskaHugo	8
63	Mahoose	7
63	xxPipperDipperxx	7
65	Alteriity	6
65	LoboTheLobster	6
65	hanaryheatwave	6
65	PortlyPete69	6
65	Enderxz3	6
70	IamCL4SSY	5
70	GravitySaint	5
70	Warlord324	5
73	Mr_Byzantine	4
73	PhantomsGhost_	4
73	Frozil20	4
73	Sabby65	4
73	rarrq	4
73	shadowthemonkey	4
73	AlexxO_o	4
73	YungMaki	4
73	Segotep999	4
73	ediballbearings	4
83	ECstardust	3
83	I_Am_Mushkin	3
83	ImpavidArcher	3
83	joethahobo	3
83	Solar_Power	3
83	ooga47	3
83	DarlaMeow	3
83	Eraxa	3
83	jnp_gaming	3
83	MirielThePastor	3
83	xolstoi	3
94	Groovy_MoonBird	2
94	seanitoo	2
94	CLG_Kata	2
94	q_wq	2
94	DepressedCubic	2
94	KarlKaek	2
94	SaucyDark	2
94	T045RTY	2
94	TheSecondLord	2
94	jacxhadow	2
94	Masssonnn	2
94	Snowflowe	2
94	Krowuss	2
94	BumbleBeever	2
94	MovingFish7	2
94	Soplight	2
94	LeEricc	2
94	stellarjay	2
94	ConnorDanky_	2
94	FelixPSY375	2
94	skrongus	2
115	chipklip	1
115	Ailmast	1
115	LovelyDane	1
115	diamondgolem35	1
115	bigstankyy	1
115	MoonWatcher19	1
115	Huwulling	1
115	Digcove	1
115	tablebryce	1
115	ProfessorBee	1
115	Inchef	1
115	Cellcorgi649	1
115	Touched_Bread	1
115	eiC_	1
115	BlueZabu	1
115	Marbz_	1
115	legal_tax_evader	1
115	Chromary	1
115	Rumpletaezer	1
115	WET_WET_WET	1
115	Eczbox	1
115	Azmodan_246	1
115	oscminus	1
115	Skylord_Luke	1
115	TheWildMateo	1
115	RobotMinion101	1
115	Onennon	1
115	F_Uhre	1
115	Maenara	1
115	Akoot_	1
115	Agent108	1
115	EveryonesUncle	1
115	Sorry_Arey	1
115	CuzIm2Kev	1
115	Manaateee	1
115	claivin	1
115	fluddd	1
115	__Auspicious	1
115	Fildyr	1
115	lordpipe	1
115	Strangemonkey71	1
115	SSytex_X	1
115	Spenduh	1
115	xzvu	1
115	SpacesickPrism	1
115	obzii	1
115	fffMike	1
115	Kferno	1
115	MilleGrug	1
115	Eczbek	1
