rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	906
4	EcksD	723
5	Di_infiri	505
6	Blaiku	243
7	lillips	230
8	FreddyFart	207
9	m_be9	192
10	thescout7	140
11	Spacewardharpy7	139
12	Jackattack53	133
13	PigDab	115
14	Werbe	84
14	AssEatrAndLicker	84
16	EMC_	66
17	HellsSponge	65
18	XboxPanda	62
19	Mr_Worthless	57
19	TildaAndrea	57
21	victorLIE	56
22	Fullut	51
23	HesDemonPants	50
24	Racengan	43
25	Incinere	37
26	kekhon	35
27	_Dean_123	32
27	Blu3beast	32
29	Freak_Genius	30
30	TechnoNinja64	29
31	KG1999	26
32	bloodbiter	25
32	SkateboardR6	25
34	Xclax101	24
35	Wowful	23
36	Wotters7	16
37	Groundler	14
37	layabout100	14
37	jcool7	14
40	Arceus1975	12
40	__tomato	12
40	JayToe	12
43	Blackberry1310	11
43	Smoke____	11
45	ColeSnyder	10
46	beeperbeeper5	9
47	Motsaro	8
47	arcanemagic	8
49	xxPipperDipperxx	7
49	Hyp3rion_	7
49	SvenskaHugo	7
52	LoboTheLobster	6
52	PortlyPete69	6
54	Sky_light_KING	5
54	GravitySaint	5
54	Warlord324	5
57	PhantomsGhost_	4
57	Sabby65	4
57	Frozil12	4
57	YungMaki	4
57	ediballbearings	4
62	I_Am_Mushkin	3
62	ImpavidArcher	3
62	joethahobo	3
62	rarrq	3
62	ooga47	3
62	DarlaMeow	3
62	Eraxa	3
62	Enderslayerxz3	3
62	jnp_gaming	3
62	MeetTheWollo	3
62	EcksDofficial	3
73	seanitoo	2
73	DepressedCubic	2
73	KarlKaek	2
73	SaucyDark	2
73	T045RTY	2
73	Mahoose	2
73	TheSecondLord	2
73	jacxhadow	2
73	SteveCraftBlocks	2
73	Snowflowe	2
73	BumbleBeever	2
73	MovingFish7	2
73	Soplight	2
73	stellarjay	2
73	oxfordschool	2
73	FelixPSY375	2
73	kinas45y5	2
90	Groovy_MoonBird	1
90	nataliecool	1
90	Ailmast	1
90	LovelyDane	1
90	q_wq	1
90	diamondgolem35	1
90	bigstankyy	1
90	Digcove	1
90	tablebryce	1
90	ProfessorBee	1
90	Inchef	1
90	eiC_	1
90	BlueZabu	1
90	loveseeker	1
90	Chromary	1
90	Rumpletaezer	1
90	WET_WET_WET	1
90	MangoTheFish	1
90	SokaOtaku	1
90	Skylord_Luke	1
90	RobotMinion101	1
90	Onennon	1
90	fred870d	1
90	Maenara	1
90	Akoot_	1
90	EveryonesUncle	1
90	claivin	1
90	fluddd	1
90	__Auspicious	1
90	Fildyr	1
90	lordpipe	1
90	Strangemonkey71	1
90	SSytex_X	1
90	Spenduh	1
90	stahouo	1
90	obzii	1
90	Kferno	1
