rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	14028
2	noam464	7995
3	eitanzaki	2136
4	thewindmillman	1212
5	EcksD	999
6	Di_infiri	505
7	_Mythic____	327
8	Blaiku	243
9	lillips	230
10	FreddyFart	207
11	m_be9	192
12	mihimihimihi	187
13	Spacewardharpy7	148
14	thescout7	140
15	Jackattack53	139
16	PigDab	115
17	Werbe	84
18	EMC_	66
19	HellsSponge	65
20	LeGold	64
20	LeonelSalamanca	64
22	XboxPanda	62
23	Mr_Worthless	57
23	TildaAndrea	57
25	victorLIE	56
26	Da_Boss_Rani	54
27	Fullut	51
28	HesDemonPants	50
29	Fuad_R	48
30	Mattesco	46
31	GooseWithin	43
31	Racengan	43
33	Incinere	37
34	kekhon	35
35	_Dean_123	32
35	Blu3beast	32
37	FreakGenius	30
38	TechnoNinja64	29
39	CattSoup	26
40	bloodbiter	25
40	SkateboardR6	25
42	Xclax101	24
43	Wowful	23
44	Lez_	20
44	SteveCraftBlocks	20
46	Wotters7	16
47	Groundler	14
47	layabout100	14
47	jcool7	14
50	Arceus1975	13
51	pintsizedrogue	12
51	__tomato	12
51	JayToe	12
54	Blackberry1310	11
54	AdmiralSmoke	11
56	ColeSnyder	10
57	beeperbeeper5	9
58	Motsaro	8
58	arcanemagic	8
58	SvenskaHugo	8
61	Mahoose	7
61	xxPipperDipperxx	7
63	LoboTheLobster	6
63	hanaryheatwave	6
63	PortlyPete69	6
63	Enderxz3	6
67	IamCL4SSY	5
67	GravitySaint	5
67	Warlord324	5
70	PhantomsGhost_	4
70	Frozil20	4
70	Sabby65	4
70	rarrq	4
70	shadowthemonkey	4
70	AlexxO_o	4
70	YungMaki	4
70	Segotep999	4
70	ediballbearings	4
79	ECstardust	3
79	I_Am_Mushkin	3
79	ImpavidArcher	3
79	joethahobo	3
79	Solar_Power	3
79	ooga47	3
79	DarlaMeow	3
79	Eraxa	3
79	jnp_gaming	3
79	MirielThePastor	3
79	xolstoi	3
90	seanitoo	2
90	CLG_Kata	2
90	q_wq	2
90	DepressedCubic	2
90	KarlKaek	2
90	SaucyDark	2
90	T045RTY	2
90	TheSecondLord	2
90	jacxhadow	2
90	Masssonnn	2
90	Snowflowe	2
90	BumbleBeever	2
90	MovingFish7	2
90	Soplight	2
90	LeEricc	2
90	stellarjay	2
90	ConnorDanky_	2
90	FelixPSY375	2
90	skrongus	2
109	Groovy_MoonBird	1
109	chipklip	1
109	Ailmast	1
109	LovelyDane	1
109	diamondgolem35	1
109	bigstankyy	1
109	Huwulling	1
109	Digcove	1
109	tablebryce	1
109	ProfessorBee	1
109	Inchef	1
109	Cellcorgi649	1
109	Touched_Bread	1
109	eiC_	1
109	BlueZabu	1
109	Marbz_	1
109	legal_tax_evader	1
109	Chromary	1
109	Rumpletaezer	1
109	WET_WET_WET	1
109	Eczbox	1
109	Azmodan_246	1
109	oscminus	1
109	Skylord_Luke	1
109	TheWildMateo	1
109	RobotMinion101	1
109	Onennon	1
109	F_Uhre	1
109	Maenara	1
109	Akoot_	1
109	Agent108	1
109	EveryonesUncle	1
109	CuzIm2Kev	1
109	Manaateee	1
109	claivin	1
109	fluddd	1
109	__Auspicious	1
109	Fildyr	1
109	lordpipe	1
109	Strangemonkey71	1
109	SSytex_X	1
109	Spenduh	1
109	xzvu	1
109	SpacesickPrism	1
109	obzii	1
109	fffMike	1
109	Kferno	1
109	MilleGrug	1
109	Eczbek	1
