rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	919
4	Hyp3rion_	851
5	EcksD	787
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	thescout7	140
11	Spacewardharpy7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	XboxPanda	62
19	Mr_Worthless	57
19	TildaAndrea	57
21	victorLIE	56
22	Da_Boss_Rani	54
23	Fullut	51
24	HesDemonPants	50
25	Racengan	43
26	Incinere	37
27	kekhon	35
28	_Dean_123	32
28	Blu3beast	32
30	Freak_Genius	30
31	TechnoNinja64	29
32	KG1999	26
33	bloodbiter	25
33	SkateboardR6	25
35	Xclax101	24
36	Wowful	23
37	SteveCraftBlocks	20
38	Wotters7	16
39	Groundler	14
39	layabout100	14
39	jcool7	14
42	pintsizedrogue	12
42	Arceus1975	12
42	__tomato	12
42	JayToe	12
46	Blackberry1310	11
46	Smoke____	11
48	ColeSnyder	10
49	beeperbeeper5	9
50	Motsaro	8
50	arcanemagic	8
50	SvenskaHugo	8
53	xxPipperDipperxx	7
54	Mahoose	6
54	LoboTheLobster	6
54	PortlyPete69	6
57	Sky_light_KING	5
57	GravitySaint	5
57	Warlord324	5
57	Enderslayerxz3	5
61	PhantomsGhost_	4
61	Sabby65	4
61	Frozil12	4
61	YungMaki	4
61	ediballbearings	4
66	I_Am_Mushkin	3
66	ImpavidArcher	3
66	joethahobo	3
66	rarrq	3
66	ooga47	3
66	DarlaMeow	3
66	Eraxa	3
66	jnp_gaming	3
66	MeetTheWollo	3
66	EcksDofficial	3
76	seanitoo	2
76	DepressedCubic	2
76	KarlKaek	2
76	SaucyDark	2
76	T045RTY	2
76	TheSecondLord	2
76	jacxhadow	2
76	Masssonnn	2
76	Snowflowe	2
76	BumbleBeever	2
76	MovingFish7	2
76	Soplight	2
76	stellarjay	2
76	oxfordschool	2
76	FelixPSY375	2
76	kinas45y5	2
92	Groovy_MoonBird	1
92	nataliecool	1
92	Ailmast	1
92	LovelyDane	1
92	q_wq	1
92	diamondgolem35	1
92	bigstankyy	1
92	Digcove	1
92	tablebryce	1
92	ProfessorBee	1
92	Inchef	1
92	eiC_	1
92	BlueZabu	1
92	Marbz_	1
92	loveseeker	1
92	Chromary	1
92	Rumpletaezer	1
92	WET_WET_WET	1
92	MangoTheFish	1
92	SokaOtaku	1
92	Skylord_Luke	1
92	RobotMinion101	1
92	Onennon	1
92	fred870d	1
92	Maenara	1
92	Akoot_	1
92	Agent108	1
92	EveryonesUncle	1
92	Fuad_R	1
92	claivin	1
92	fluddd	1
92	__Auspicious	1
92	Fildyr	1
92	lordpipe	1
92	Strangemonkey71	1
92	SSytex_X	1
92	Spenduh	1
92	stahouo	1
92	obzii	1
92	Kferno	1
92	MilleGrug	1
92	Eczbek	1
