rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	14028
2	noam464	7995
3	eitanzaki	2136
4	thewindmillman	1212
5	EcksD	999
6	Di_infiri	505
7	_Mythic____	327
8	Blaiku	243
9	lillips	230
10	FreddyFart	207
11	m_be9	192
12	mihimihimihi	187
13	Spacewardharpy7	148
14	thescout7	140
15	Jackattack53	139
16	PigDab	115
17	Werbe	84
18	EMC_	66
19	HellsSponge	65
20	LeGold	64
20	LeonelSalamanca	64
22	XboxPanda	62
23	Mr_Worthless	57
23	TildaAndrea	57
25	victorLIE	56
26	Da_Boss_Rani	54
27	Fullut	51
28	HesDemonPants	50
29	Fuad_R	48
30	Mattesco	46
31	GooseWithin	43
31	Racengan	43
33	Incinere	37
34	kekhon	35
35	_Dean_123	32
35	Blu3beast	32
37	FreakGenius	30
38	TechnoNinja64	29
39	CattSoup	26
40	bloodbiter	25
40	SkateboardR6	25
42	Xclax101	24
43	Wowful	23
44	Lez_	20
44	SteveCraftBlocks	20
46	Wotters7	16
47	Groundler	14
47	layabout100	14
47	jcool7	14
50	Arceus1975	13
51	pintsizedrogue	12
51	__tomato	12
51	JayToe	12
54	Blackberry1310	11
54	AdmiralSmoke	11
56	ColeSnyder	10
57	beeperbeeper5	9
58	Motsaro	8
58	arcanemagic	8
58	SvenskaHugo	8
61	Mahoose	7
61	xxPipperDipperxx	7
63	LoboTheLobster	6
63	hanaryheatwave	6
63	PortlyPete69	6
63	Enderxz3	6
67	IamCL4SSY	5
67	GravitySaint	5
67	Warlord324	5
70	Mr_Byzantine	4
70	PhantomsGhost_	4
70	Frozil20	4
70	Sabby65	4
70	rarrq	4
70	shadowthemonkey	4
70	AlexxO_o	4
70	YungMaki	4
70	Segotep999	4
70	ediballbearings	4
80	ECstardust	3
80	I_Am_Mushkin	3
80	ImpavidArcher	3
80	joethahobo	3
80	Solar_Power	3
80	ooga47	3
80	DarlaMeow	3
80	Eraxa	3
80	jnp_gaming	3
80	MirielThePastor	3
80	xolstoi	3
91	seanitoo	2
91	CLG_Kata	2
91	q_wq	2
91	DepressedCubic	2
91	KarlKaek	2
91	SaucyDark	2
91	T045RTY	2
91	TheSecondLord	2
91	jacxhadow	2
91	Masssonnn	2
91	Snowflowe	2
91	BumbleBeever	2
91	MovingFish7	2
91	Soplight	2
91	LeEricc	2
91	stellarjay	2
91	ConnorDanky_	2
91	FelixPSY375	2
91	skrongus	2
110	Groovy_MoonBird	1
110	chipklip	1
110	Ailmast	1
110	LovelyDane	1
110	diamondgolem35	1
110	bigstankyy	1
110	Huwulling	1
110	Digcove	1
110	tablebryce	1
110	ProfessorBee	1
110	Inchef	1
110	Cellcorgi649	1
110	Touched_Bread	1
110	eiC_	1
110	BlueZabu	1
110	Marbz_	1
110	legal_tax_evader	1
110	Chromary	1
110	Rumpletaezer	1
110	WET_WET_WET	1
110	Eczbox	1
110	Azmodan_246	1
110	oscminus	1
110	Skylord_Luke	1
110	TheWildMateo	1
110	RobotMinion101	1
110	Onennon	1
110	F_Uhre	1
110	Maenara	1
110	Akoot_	1
110	Agent108	1
110	EveryonesUncle	1
110	CuzIm2Kev	1
110	Manaateee	1
110	claivin	1
110	fluddd	1
110	__Auspicious	1
110	Fildyr	1
110	lordpipe	1
110	Strangemonkey71	1
110	SSytex_X	1
110	Spenduh	1
110	xzvu	1
110	SpacesickPrism	1
110	obzii	1
110	fffMike	1
110	Kferno	1
110	MilleGrug	1
110	Eczbek	1
