rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7803
2	Hyp3rion_	2443
3	eitanzaki	2132
4	thewindmillman	956
5	EcksD	862
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	mihimihimihi	180
12	Spacewardharpy7	141
13	thescout7	140
14	Jackattack53	135
15	PigDab	115
16	Werbe	84
17	EMC_	66
18	HellsSponge	65
19	LeGold	64
19	binman420	64
21	XboxPanda	62
22	Mr_Worthless	57
22	TildaAndrea	57
24	victorLIE	56
25	Da_Boss_Rani	54
26	Fullut	51
27	HesDemonPants	50
28	Fuad_R	48
29	Mattesco	46
30	Racengan	43
31	Incinere	37
32	kekhon	35
33	_Dean_123	32
33	Blu3beast	32
35	Freak_Genius	30
36	TechnoNinja64	29
37	KG1999	26
38	bloodbiter	25
38	SkateboardR6	25
40	Xclax101	24
41	Wowful	23
42	SteveCraftBlocks	20
43	Wotters7	16
44	Groundler	14
44	layabout100	14
44	jcool7	14
47	Arceus1975	13
48	pintsizedrogue	12
48	__tomato	12
48	JayToe	12
51	Blackberry1310	11
51	Smoke____	11
53	ColeSnyder	10
54	beeperbeeper5	9
55	Motsaro	8
55	arcanemagic	8
55	SvenskaHugo	8
58	Mahoose	7
58	xxPipperDipperxx	7
60	LoboTheLobster	6
60	PortlyPete69	6
60	Enderslayerxz3	6
63	Sky_light_KING	5
63	GravitySaint	5
63	Warlord324	5
66	PhantomsGhost_	4
66	Frozil20	4
66	Sabby65	4
66	rarrq	4
66	YungMaki	4
66	Segotep999	4
66	ediballbearings	4
73	I_Am_Mushkin	3
73	ImpavidArcher	3
73	joethahobo	3
73	Solar_Power	3
73	ooga47	3
73	DarlaMeow	3
73	Eraxa	3
73	jnp_gaming	3
73	MeetTheWollo	3
73	EcksDofficial	3
83	seanitoo	2
83	DepressedCubic	2
83	KarlKaek	2
83	SaucyDark	2
83	T045RTY	2
83	Lez_	2
83	TheSecondLord	2
83	jacxhadow	2
83	Masssonnn	2
83	Snowflowe	2
83	BumbleBeever	2
83	MovingFish7	2
83	Soplight	2
83	microcrisp	2
83	stellarjay	2
83	oxfordschool	2
83	FelixPSY375	2
83	kinas45y5	2
101	Groovy_MoonBird	1
101	nataliecool	1
101	Ailmast	1
101	LovelyDane	1
101	q_wq	1
101	diamondgolem35	1
101	bigstankyy	1
101	Huwulling	1
101	Digcove	1
101	tablebryce	1
101	ProfessorBee	1
101	Inchef	1
101	Cellcorgi649	1
101	Touched_Bread	1
101	eiC_	1
101	BlueZabu	1
101	Marbz_	1
101	loveseeker	1
101	Chromary	1
101	Rumpletaezer	1
101	WET_WET_WET	1
101	MangoTheFish	1
101	SokaOtaku	1
101	Skylord_Luke	1
101	TheWildMateo	1
101	RobotMinion101	1
101	Onennon	1
101	fred870d	1
101	Maenara	1
101	Akoot_	1
101	Agent108	1
101	EveryonesUncle	1
101	CuzIm2Kev	1
101	claivin	1
101	fluddd	1
101	__Auspicious	1
101	Fildyr	1
101	lordpipe	1
101	Strangemonkey71	1
101	SSytex_X	1
101	Spenduh	1
101	stahouo	1
101	obzii	1
101	fffMike	1
101	Kferno	1
101	MilleGrug	1
101	Eczbek	1
