rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	927
4	Hyp3rion_	851
5	EcksD	787
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	Spacewardharpy7	141
12	thescout7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	XboxPanda	62
19	Mr_Worthless	57
19	TildaAndrea	57
21	victorLIE	56
22	Da_Boss_Rani	54
23	Fullut	51
24	HesDemonPants	50
25	Fuad_R	47
26	Mattesco	44
27	Racengan	43
28	Incinere	37
29	kekhon	35
30	_Dean_123	32
30	Blu3beast	32
32	Freak_Genius	30
33	TechnoNinja64	29
34	KG1999	26
35	bloodbiter	25
35	SkateboardR6	25
37	Xclax101	24
38	Wowful	23
39	SteveCraftBlocks	20
40	Wotters7	16
41	Groundler	14
41	layabout100	14
41	jcool7	14
44	pintsizedrogue	12
44	Arceus1975	12
44	__tomato	12
44	JayToe	12
48	Blackberry1310	11
48	Smoke____	11
50	ColeSnyder	10
51	beeperbeeper5	9
52	Motsaro	8
52	arcanemagic	8
52	SvenskaHugo	8
55	xxPipperDipperxx	7
56	Mahoose	6
56	LoboTheLobster	6
56	PortlyPete69	6
59	Sky_light_KING	5
59	GravitySaint	5
59	Warlord324	5
59	Enderslayerxz3	5
63	PhantomsGhost_	4
63	Sabby65	4
63	Frozil12	4
63	YungMaki	4
63	ediballbearings	4
68	I_Am_Mushkin	3
68	ImpavidArcher	3
68	joethahobo	3
68	rarrq	3
68	Solar_Power	3
68	ooga47	3
68	DarlaMeow	3
68	Eraxa	3
68	jnp_gaming	3
68	MeetTheWollo	3
68	EcksDofficial	3
79	seanitoo	2
79	DepressedCubic	2
79	KarlKaek	2
79	SaucyDark	2
79	T045RTY	2
79	TheSecondLord	2
79	jacxhadow	2
79	Masssonnn	2
79	Snowflowe	2
79	BumbleBeever	2
79	MovingFish7	2
79	Soplight	2
79	stellarjay	2
79	oxfordschool	2
79	FelixPSY375	2
79	kinas45y5	2
95	Groovy_MoonBird	1
95	nataliecool	1
95	Ailmast	1
95	LovelyDane	1
95	q_wq	1
95	diamondgolem35	1
95	bigstankyy	1
95	Huwulling	1
95	Digcove	1
95	tablebryce	1
95	ProfessorBee	1
95	Inchef	1
95	eiC_	1
95	BlueZabu	1
95	Marbz_	1
95	loveseeker	1
95	Chromary	1
95	Rumpletaezer	1
95	WET_WET_WET	1
95	MangoTheFish	1
95	SokaOtaku	1
95	Skylord_Luke	1
95	RobotMinion101	1
95	Onennon	1
95	fred870d	1
95	Maenara	1
95	Akoot_	1
95	Agent108	1
95	EveryonesUncle	1
95	claivin	1
95	fluddd	1
95	__Auspicious	1
95	Fildyr	1
95	lordpipe	1
95	Strangemonkey71	1
95	SSytex_X	1
95	Spenduh	1
95	stahouo	1
95	obzii	1
95	fffMike	1
95	Kferno	1
95	MilleGrug	1
95	Eczbek	1
