rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	25666
2	noam464	14619
3	Jackattack53	11365
4	eitanzaki	2136
5	thewindmillman	1212
6	EcksD	1004
7	Di_infiri	505
8	_Mythic____	391
9	Blaiku	270
10	emreknugrlu	230
11	FreddyFart	207
12	m_be9	192
13	mihimihimihi	187
14	Spacewardharpy7	148
15	thescout7	140
16	StarCookiees_	116
17	PigDab	115
18	That_tech_head	91
19	Werbe	84
20	hanaryheatwave	70
21	EMC_	66
22	HellsSponge	65
23	goldyx	64
23	EdGalbraith	64
25	XboxPanda	62
26	Mr_Worthless	57
26	TildaAndrea	57
28	victorLIE	56
29	Da_Boss_Rani	54
30	Fullut	51
31	HesDemonPants	50
32	Fuad_R	48
33	Mattesco	46
34	GooseWithin	43
34	Racengan	43
36	Incinere	37
37	kekhon	35
38	_Dean_123	32
38	Blu3beast	32
40	FreakGenius	30
41	TechnoNinja64	29
42	SoosAmongus	26
42	CattSoup	26
44	bloodbiter	25
44	SkateboardR6	25
46	Xclax101	24
47	Wowful	23
48	Lez_	20
48	SteveCraftBlocks	20
48	TheKingK_	20
51	Wotters7	16
52	pintsizedrogue	14
52	Groundler	14
52	layabout100	14
52	jcool7	14
56	Arceus1975	13
57	__tomato	12
57	JayToe	12
59	Blackberry1310	11
59	Yamdalorian	11
61	ColeSnyder	10
61	beeperbeeper5	10
63	Enderxz3	9
64	Alteriity	8
64	Motsaro	8
64	arcanemagic	8
64	SvenskaHugo	8
68	Niklas20114552	7
68	Mahoose	7
68	xxPipperDipperxx	7
71	LoboTheLobster	6
71	PortlyPete69	6
73	IamCL4SSY	5
73	GravitySaint	5
73	Warlord324	5
76	k_ce	4
76	Mr_Byzantine	4
76	PhantomsGhost_	4
76	Frozil20	4
76	Sabby65	4
76	rarrq	4
76	shadowthemonkey	4
76	AlexxO_o	4
76	YungMaki	4
76	Segotep999	4
76	ediballbearings	4
87	Groovy_MoonBird	3
87	ECstardust	3
87	I_Am_Mushkin	3
87	ImpavidArcher	3
87	joethahobo	3
87	Solar_Power	3
87	ooga47	3
87	DarlaMeow	3
87	Gus2005	3
87	Eraxa	3
87	jnp_gaming	3
87	TheSandwhich_	3
87	skitzxo	3
100	seanitoo	2
100	CLG_Kata	2
100	q_wq	2
100	DepressedCubic	2
100	KarlKaek	2
100	myaccountwasgone	2
100	SaucyDark	2
100	T045RTY	2
100	TheSecondLord	2
100	jacxhadow	2
100	Masssonnn	2
100	Snowflowe	2
100	Krowuss	2
100	oscminus	2
100	pretty_pink_reno	2
100	BumbleBeever	2
100	MovingFish7	2
100	Soplight	2
100	LeEricc	2
100	stellarjay	2
100	ConnorDanky_	2
100	FelixPSY375	2
100	annebolyn	2
123	chipklip	1
123	Merv__	1
123	EKUG	1
123	LovelyDane	1
123	diamondgolem35	1
123	bigstankyy	1
123	MoonWatcher19	1
123	Huwulling	1
123	Digcove	1
123	tablebryce	1
123	ProfessorBee	1
123	Inchef	1
123	Cellcorgi649	1
123	Touched_Bread	1
123	eiC_	1
123	BlueZabu	1
123	Marbz_	1
123	legal_tax_evader	1
123	Chromary	1
123	Rumpletaezer	1
123	WET_WET_WET	1
123	Eczbox	1
123	Azmodan_246	1
123	Skylord_Luke	1
123	TheWildMateo	1
123	RobotMinion101	1
123	Onennon	1
123	F_Uhre	1
123	Mr_Sun15	1
123	Maenara	1
123	Akoot_	1
123	MankMaestro	1
123	EveryonesUncle	1
123	Sorry_Arey	1
123	NumbaOneMunch	1
123	Manaateee	1
123	claivin	1
123	fluddd	1
123	__Auspicious	1
123	Fildyr	1
123	lordpipe	1
123	ElectricDragon81	1
123	Strangemonkey71	1
123	SSytex_X	1
123	Spenduh	1
123	xzvu	1
123	SpacesickPrism	1
123	obzii	1
123	fffMike	1
123	Kferno	1
123	MilleGrug	1
123	Eczbek	1
123	Jimb0nat0r	1
