rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7709
2	Hyp3rion_	2443
3	eitanzaki	2132
4	thewindmillman	956
5	EcksD	859
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	Spacewardharpy7	141
12	thescout7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	LeGold	64
18	binman420	64
20	XboxPanda	62
21	Mr_Worthless	57
21	TildaAndrea	57
23	victorLIE	56
24	Da_Boss_Rani	54
25	Fullut	51
26	HesDemonPants	50
27	Fuad_R	48
28	Mattesco	46
29	Racengan	43
30	Incinere	37
31	kekhon	35
32	_Dean_123	32
32	Blu3beast	32
34	Freak_Genius	30
35	TechnoNinja64	29
36	KG1999	26
37	bloodbiter	25
37	SkateboardR6	25
39	Xclax101	24
40	Wowful	23
41	SteveCraftBlocks	20
42	Wotters7	16
43	Groundler	14
43	layabout100	14
43	jcool7	14
46	Arceus1975	13
47	pintsizedrogue	12
47	__tomato	12
47	JayToe	12
50	Blackberry1310	11
50	Smoke____	11
52	ColeSnyder	10
53	beeperbeeper5	9
54	Motsaro	8
54	arcanemagic	8
54	SvenskaHugo	8
57	Mahoose	7
57	xxPipperDipperxx	7
59	LoboTheLobster	6
59	PortlyPete69	6
61	Sky_light_KING	5
61	GravitySaint	5
61	Warlord324	5
61	Enderslayerxz3	5
65	PhantomsGhost_	4
65	Sabby65	4
65	rarrq	4
65	Frozil12	4
65	YungMaki	4
65	Segotep999	4
65	ediballbearings	4
72	I_Am_Mushkin	3
72	ImpavidArcher	3
72	joethahobo	3
72	Solar_Power	3
72	ooga47	3
72	DarlaMeow	3
72	Eraxa	3
72	jnp_gaming	3
72	MeetTheWollo	3
72	EcksDofficial	3
82	seanitoo	2
82	DepressedCubic	2
82	KarlKaek	2
82	SaucyDark	2
82	T045RTY	2
82	TheSecondLord	2
82	jacxhadow	2
82	Masssonnn	2
82	Snowflowe	2
82	BumbleBeever	2
82	MovingFish7	2
82	Soplight	2
82	microcrisp	2
82	stellarjay	2
82	oxfordschool	2
82	FelixPSY375	2
82	kinas45y5	2
99	Groovy_MoonBird	1
99	nataliecool	1
99	Ailmast	1
99	LovelyDane	1
99	q_wq	1
99	diamondgolem35	1
99	bigstankyy	1
99	Huwulling	1
99	Digcove	1
99	tablebryce	1
99	ProfessorBee	1
99	Inchef	1
99	Touched_Bread	1
99	eiC_	1
99	BlueZabu	1
99	Marbz_	1
99	loveseeker	1
99	Chromary	1
99	Rumpletaezer	1
99	WET_WET_WET	1
99	MangoTheFish	1
99	SokaOtaku	1
99	Skylord_Luke	1
99	TheWildMateo	1
99	RobotMinion101	1
99	Onennon	1
99	fred870d	1
99	Maenara	1
99	Akoot_	1
99	Agent108	1
99	EveryonesUncle	1
99	CuzIm2Kev	1
99	claivin	1
99	fluddd	1
99	__Auspicious	1
99	Fildyr	1
99	lordpipe	1
99	Strangemonkey71	1
99	SSytex_X	1
99	Spenduh	1
99	stahouo	1
99	obzii	1
99	fffMike	1
99	Kferno	1
99	MilleGrug	1
99	Eczbek	1
