rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	914
4	EcksD	787
5	Di_infiri	505
6	Blaiku	243
7	lillips	230
8	FreddyFart	207
9	m_be9	192
10	thescout7	140
10	Spacewardharpy7	140
12	Jackattack53	133
13	PigDab	115
14	Werbe	84
15	EMC_	66
16	HellsSponge	65
17	XboxPanda	62
18	Mr_Worthless	57
18	TildaAndrea	57
20	victorLIE	56
21	Fullut	51
22	HesDemonPants	50
23	Racengan	43
24	Incinere	37
25	kekhon	35
26	_Dean_123	32
26	Blu3beast	32
28	Freak_Genius	30
29	TechnoNinja64	29
30	KG1999	26
31	bloodbiter	25
31	SkateboardR6	25
33	Xclax101	24
34	Wowful	23
35	SteveCraftBlocks	20
36	Hyp3rion_	19
37	Wotters7	16
38	Groundler	14
38	layabout100	14
38	jcool7	14
41	pintsizedrogue	12
41	Arceus1975	12
41	__tomato	12
41	JayToe	12
45	Blackberry1310	11
45	Smoke____	11
47	ColeSnyder	10
48	beeperbeeper5	9
49	Motsaro	8
49	arcanemagic	8
49	SvenskaHugo	8
52	xxPipperDipperxx	7
53	Mahoose	6
53	LoboTheLobster	6
53	PortlyPete69	6
56	Sky_light_KING	5
56	GravitySaint	5
56	Warlord324	5
56	Enderslayerxz3	5
60	PhantomsGhost_	4
60	Sabby65	4
60	Frozil12	4
60	YungMaki	4
60	ediballbearings	4
65	I_Am_Mushkin	3
65	ImpavidArcher	3
65	joethahobo	3
65	rarrq	3
65	ooga47	3
65	DarlaMeow	3
65	Eraxa	3
65	jnp_gaming	3
65	MeetTheWollo	3
65	EcksDofficial	3
75	seanitoo	2
75	DepressedCubic	2
75	KarlKaek	2
75	SaucyDark	2
75	T045RTY	2
75	TheSecondLord	2
75	jacxhadow	2
75	Masssonnn	2
75	Snowflowe	2
75	BumbleBeever	2
75	MovingFish7	2
75	Soplight	2
75	stellarjay	2
75	oxfordschool	2
75	FelixPSY375	2
75	kinas45y5	2
91	Groovy_MoonBird	1
91	nataliecool	1
91	Ailmast	1
91	LovelyDane	1
91	q_wq	1
91	diamondgolem35	1
91	bigstankyy	1
91	Digcove	1
91	tablebryce	1
91	ProfessorBee	1
91	Inchef	1
91	eiC_	1
91	BlueZabu	1
91	loveseeker	1
91	Chromary	1
91	Rumpletaezer	1
91	WET_WET_WET	1
91	MangoTheFish	1
91	SokaOtaku	1
91	Skylord_Luke	1
91	RobotMinion101	1
91	Onennon	1
91	fred870d	1
91	Maenara	1
91	Akoot_	1
91	Agent108	1
91	EveryonesUncle	1
91	claivin	1
91	fluddd	1
91	__Auspicious	1
91	Fildyr	1
91	lordpipe	1
91	Strangemonkey71	1
91	SSytex_X	1
91	Spenduh	1
91	stahouo	1
91	obzii	1
91	Kferno	1
91	MilleGrug	1
91	Eczbek	1
