rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	955
4	Hyp3rion_	851
5	Di_infiri	505
6	Blaiku	243
7	lillips	230
8	FreddyFart	207
9	m_be9	192
10	Spacewardharpy7	141
11	thescout7	140
12	Jackattack53	133
13	PigDab	115
14	Werbe	84
15	EMC_	66
16	HellsSponge	65
17	LeGold	64
18	XboxPanda	62
19	Mr_Worthless	57
19	TildaAndrea	57
21	victorLIE	56
22	Da_Boss_Rani	54
23	Fullut	51
24	HesDemonPants	50
25	Fuad_R	47
26	Mattesco	44
27	Racengan	43
28	Incinere	37
29	kekhon	35
30	_Dean_123	32
30	Blu3beast	32
32	Freak_Genius	30
33	TechnoNinja64	29
34	KG1999	26
35	bloodbiter	25
35	SkateboardR6	25
37	Xclax101	24
38	Wowful	23
39	SteveCraftBlocks	20
40	Wotters7	16
41	Groundler	14
41	layabout100	14
41	jcool7	14
44	Arceus1975	13
45	pintsizedrogue	12
45	__tomato	12
45	JayToe	12
48	Blackberry1310	11
48	Smoke____	11
50	ColeSnyder	10
51	beeperbeeper5	9
52	Motsaro	8
52	arcanemagic	8
52	SvenskaHugo	8
55	Mahoose	7
55	xxPipperDipperxx	7
57	LoboTheLobster	6
57	PortlyPete69	6
59	Sky_light_KING	5
59	GravitySaint	5
59	Warlord324	5
59	Enderslayerxz3	5
63	PhantomsGhost_	4
63	Sabby65	4
63	rarrq	4
63	Frozil12	4
63	YungMaki	4
63	ediballbearings	4
69	I_Am_Mushkin	3
69	ImpavidArcher	3
69	joethahobo	3
69	Solar_Power	3
69	ooga47	3
69	DarlaMeow	3
69	Eraxa	3
69	jnp_gaming	3
69	MeetTheWollo	3
69	EcksDofficial	3
79	seanitoo	2
79	DepressedCubic	2
79	KarlKaek	2
79	SaucyDark	2
79	T045RTY	2
79	TheSecondLord	2
79	jacxhadow	2
79	Masssonnn	2
79	Snowflowe	2
79	BumbleBeever	2
79	MovingFish7	2
79	Soplight	2
79	microcrisp	2
79	stellarjay	2
79	oxfordschool	2
79	FelixPSY375	2
79	kinas45y5	2
96	Groovy_MoonBird	1
96	nataliecool	1
96	Ailmast	1
96	LovelyDane	1
96	q_wq	1
96	diamondgolem35	1
96	bigstankyy	1
96	Huwulling	1
96	Digcove	1
96	tablebryce	1
96	ProfessorBee	1
96	Inchef	1
96	eiC_	1
96	BlueZabu	1
96	Marbz_	1
96	loveseeker	1
96	Chromary	1
96	Rumpletaezer	1
96	WET_WET_WET	1
96	MangoTheFish	1
96	SokaOtaku	1
96	Skylord_Luke	1
96	RobotMinion101	1
96	Onennon	1
96	fred870d	1
96	Maenara	1
96	Akoot_	1
96	Agent108	1
96	EveryonesUncle	1
96	claivin	1
96	fluddd	1
96	__Auspicious	1
96	Fildyr	1
96	lordpipe	1
96	Strangemonkey71	1
96	SSytex_X	1
96	Spenduh	1
96	stahouo	1
96	obzii	1
96	fffMike	1
96	Kferno	1
96	MilleGrug	1
96	Eczbek	1
