rank	username	minecraft:dropped/minecraft:sticky_piston
1	Hyp3rion_	13976
2	noam464	7995
3	eitanzaki	2136
4	thewindmillman	1212
5	EcksD	999
6	Di_infiri	505
7	Mythic1130	327
8	Blaiku	243
9	lillips	230
10	FreddyFart	207
11	m_be9	192
12	mihimihimihi	187
13	Spacewardharpy7	141
14	thescout7	140
15	Jackattack53	135
16	PigDab	115
17	Werbe	84
18	EMC_	66
19	HellsSponge	65
20	LeGold	64
20	binman420	64
22	XboxPanda	62
23	Mr_Worthless	57
23	TildaAndrea	57
25	victorLIE	56
26	Da_Boss_Rani	54
27	Fullut	51
28	HesDemonPants	50
29	Fuad_R	48
30	Mattesco	46
31	Racengan	43
32	Incinere	37
33	kekhon	35
34	_Dean_123	32
34	Blu3beast	32
36	FreakGenius	30
37	TechnoNinja64	29
38	CattSoup	26
39	bloodbiter	25
39	SkateboardR6	25
41	Xclax101	24
42	Wowful	23
43	Lez_	20
43	SteveCraftBlocks	20
45	Wotters7	16
46	Groundler	14
46	layabout100	14
46	jcool7	14
49	Arceus1975	13
50	pintsizedrogue	12
50	__tomato	12
50	JayToe	12
53	Blackberry1310	11
53	Smoke____	11
55	ColeSnyder	10
56	beeperbeeper5	9
57	Motsaro	8
57	arcanemagic	8
57	SvenskaHugo	8
60	Mahoose	7
60	xxPipperDipperxx	7
62	LoboTheLobster	6
62	PortlyPete69	6
62	Enderxz3	6
65	IamCL4SSY	5
65	GravitySaint	5
65	Warlord324	5
68	PhantomsGhost_	4
68	Frozil20	4
68	Sabby65	4
68	rarrq	4
68	shadowthemonkey	4
68	YungMaki	4
68	RealGroot	4
68	ediballbearings	4
76	I_Am_Mushkin	3
76	ImpavidArcher	3
76	joethahobo	3
76	Solar_Power	3
76	ooga47	3
76	DarlaMeow	3
76	Eraxa	3
76	jnp_gaming	3
76	MirielThePastor	3
76	xolstoi	3
86	seanitoo	2
86	DepressedCubic	2
86	KarlKaek	2
86	SaucyDark	2
86	T045RTY	2
86	TheSecondLord	2
86	jacxhadow	2
86	Masssonnn	2
86	Snowflowe	2
86	BumbleBeever	2
86	MovingFish7	2
86	Soplight	2
86	LeEricc	2
86	stellarjay	2
86	ConnorDanky_	2
86	FelixPSY375	2
86	bladeefan2009	2
103	Groovy_MoonBird	1
103	chipklip	1
103	Ailmast	1
103	LovelyDane	1
103	q_wq	1
103	diamondgolem35	1
103	bigstankyy	1
103	Huwulling	1
103	Digcove	1
103	tablebryce	1
103	ProfessorBee	1
103	Inchef	1
103	Cellcorgi649	1
103	Touched_Bread	1
103	eiC_	1
103	BlueZabu	1
103	Marbz_	1
103	legal_tax_evader	1
103	Chromary	1
103	Rumpletaezer	1
103	WET_WET_WET	1
103	MangoTheFish	1
103	Azmodan_246	1
103	Skylord_Luke	1
103	TheWildMateo	1
103	RobotMinion101	1
103	Onennon	1
103	F_Uhre	1
103	Maenara	1
103	Akoot_	1
103	Agent108	1
103	EveryonesUncle	1
103	CuzIm2Kev	1
103	claivin	1
103	fluddd	1
103	__Auspicious	1
103	Fildyr	1
103	lordpipe	1
103	Strangemonkey71	1
103	SSytex_X	1
103	gusstationwerker	1
103	xzvu	1
103	obzii	1
103	fffMike	1
103	Kferno	1
103	MilleGrug	1
103	Eczbek	1
