rank	username	minecraft:dropped/minecraft:sticky_piston
1	noam464	7680
2	eitanzaki	2132
3	thewindmillman	927
4	Hyp3rion_	851
5	EcksD	787
6	Di_infiri	505
7	Blaiku	243
8	lillips	230
9	FreddyFart	207
10	m_be9	192
11	Spacewardharpy7	141
12	thescout7	140
13	Jackattack53	133
14	PigDab	115
15	Werbe	84
16	EMC_	66
17	HellsSponge	65
18	XboxPanda	62
19	Mr_Worthless	57
19	TildaAndrea	57
21	victorLIE	56
22	Da_Boss_Rani	54
23	Fullut	51
24	HesDemonPants	50
25	Mattesco	44
26	Racengan	43
27	Incinere	37
28	kekhon	35
29	_Dean_123	32
29	Blu3beast	32
31	Freak_Genius	30
32	TechnoNinja64	29
33	KG1999	26
34	bloodbiter	25
34	SkateboardR6	25
36	Xclax101	24
37	Wowful	23
38	SteveCraftBlocks	20
39	Wotters7	16
40	Groundler	14
40	layabout100	14
40	jcool7	14
43	pintsizedrogue	12
43	Arceus1975	12
43	__tomato	12
43	JayToe	12
47	Blackberry1310	11
47	Smoke____	11
49	ColeSnyder	10
50	beeperbeeper5	9
51	Motsaro	8
51	arcanemagic	8
51	SvenskaHugo	8
54	xxPipperDipperxx	7
55	Mahoose	6
55	LoboTheLobster	6
55	PortlyPete69	6
58	Sky_light_KING	5
58	GravitySaint	5
58	Warlord324	5
58	Enderslayerxz3	5
62	PhantomsGhost_	4
62	Sabby65	4
62	Frozil12	4
62	YungMaki	4
62	ediballbearings	4
67	I_Am_Mushkin	3
67	ImpavidArcher	3
67	joethahobo	3
67	rarrq	3
67	Solar_Power	3
67	ooga47	3
67	DarlaMeow	3
67	Eraxa	3
67	jnp_gaming	3
67	MeetTheWollo	3
67	EcksDofficial	3
78	seanitoo	2
78	DepressedCubic	2
78	KarlKaek	2
78	SaucyDark	2
78	T045RTY	2
78	TheSecondLord	2
78	jacxhadow	2
78	Masssonnn	2
78	Snowflowe	2
78	BumbleBeever	2
78	MovingFish7	2
78	Soplight	2
78	stellarjay	2
78	oxfordschool	2
78	FelixPSY375	2
78	kinas45y5	2
94	Groovy_MoonBird	1
94	nataliecool	1
94	Ailmast	1
94	LovelyDane	1
94	q_wq	1
94	diamondgolem35	1
94	bigstankyy	1
94	Huwulling	1
94	Digcove	1
94	tablebryce	1
94	ProfessorBee	1
94	Inchef	1
94	eiC_	1
94	BlueZabu	1
94	Marbz_	1
94	loveseeker	1
94	Chromary	1
94	Rumpletaezer	1
94	WET_WET_WET	1
94	MangoTheFish	1
94	SokaOtaku	1
94	Skylord_Luke	1
94	RobotMinion101	1
94	Onennon	1
94	fred870d	1
94	Maenara	1
94	Akoot_	1
94	Agent108	1
94	EveryonesUncle	1
94	Fuad_R	1
94	claivin	1
94	fluddd	1
94	__Auspicious	1
94	Fildyr	1
94	lordpipe	1
94	Strangemonkey71	1
94	SSytex_X	1
94	Spenduh	1
94	stahouo	1
94	obzii	1
94	Kferno	1
94	MilleGrug	1
94	Eczbek	1
