rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	Jackattack53	64
6	YungMaki	63
7	Spacewardharpy7	60
8	RoskobiOne	24
9	Da_Boss_Rani	20
10	TheWildMateo	17
11	Sleepy_Time_	14
11	Skylord_Luke	14
11	Mattesco	14
14	weabis	12
15	shadowthemonkey	11
16	hm947	9
17	fffMike	7
18	Touched_Bread	5
18	JETrotter	5
18	luseis	5
21	Jimb0nat0r	3
22	PazinGaming	2
22	ImpavidArcher	2
22	thewindmillman	2
22	MineMaster0012	2
26	EMC_	1
26	Lez_	1
26	Manaateee	1
26	UCP_TheKingK	1
26	PlasticOtari	1
