rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	xolstoi	218
5	lunathelemon	85
6	2extreeme	78
7	Spenduh	75
8	12Magner05	66
9	MadmanRaven	65
10	TheSecondLord	64
10	Jackattack53	64
12	YungMaki	63
13	Spacewardharpy7	60
14	RoskobiOne	24
15	Mattesco	22
16	Da_Boss_Rani	20
17	TheWildMateo	17
18	Sleepy_Time_	14
18	Skylord_Luke	14
20	PazinGaming	13
21	weabis	12
22	shadowthemonkey	11
23	Nicserso	10
24	hm947	9
25	fffMike	7
26	Touched_Bread	5
26	JETrotter	5
26	luseis	5
29	Jimb0nat0r	3
30	TooPure2	2
30	ImpavidArcher	2
30	thewindmillman	2
30	MineMaster0012	2
34	Groovy_MoonBird	1
34	EMC_	1
34	Lez_	1
34	Manaateee	1
34	UCP_TheKingK	1
34	PlasticOtari	1
