rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	Jackattack53	64
6	YungMaki	63
7	Spacewardharpy7	60
8	RoskobiOne	24
9	Da_Boss_Rani	20
10	TheWildMateo	17
11	Sleepy_Time_	14
11	Skylord_Luke	14
11	Mattesco	14
14	PazinGaming	13
15	weabis	12
16	shadowthemonkey	11
17	Nicserso	10
18	hm947	9
19	fffMike	7
20	Touched_Bread	5
20	JETrotter	5
20	luseis	5
23	Jimb0nat0r	3
24	ImpavidArcher	2
24	thewindmillman	2
24	MineMaster0012	2
27	EMC_	1
27	Lez_	1
27	Manaateee	1
27	UCP_TheKingK	1
27	PlasticOtari	1
