rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	skitzxo	218
5	noam464	104
6	pretty_pink_reno	86
7	Sleepy_Evelyn	85
8	2extreeme	78
9	Spenduh	75
10	12Magner05	66
11	TheWickedBird	65
12	TheSecondLord	64
12	Jackattack53	64
14	YungMaki	63
15	Spacewardharpy7	60
16	RoskobiOne	24
17	Mattesco	22
18	myaccountwasgone	20
18	Da_Boss_Rani	20
20	TheWildMateo	17
21	Sleepy_Time_	14
21	Skylord_Luke	14
23	PazinGaming	13
24	weabis	12
25	shadowthemonkey	11
26	Nicserso	10
27	hm947	9
28	fffMike	7
29	Touched_Bread	5
29	JETrotter	5
29	luseis	5
32	Buuck_	3
32	Jimb0nat0r	3
34	TooPure2	2
34	ImpavidArcher	2
34	thewindmillman	2
34	Pumpkin_P_Patch	2
38	Groovy_MoonBird	1
38	EMC_	1
38	Lez_	1
38	Manaateee	1
38	TheKingK_	1
38	PlasticOtari	1
