rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	12Magner05	66
6	TheSecondLord	64
6	Jackattack53	64
8	YungMaki	63
9	Spacewardharpy7	60
10	RoskobiOne	24
11	Da_Boss_Rani	20
12	TheWildMateo	17
13	Sleepy_Time_	14
13	Skylord_Luke	14
13	Mattesco	14
16	PazinGaming	13
17	weabis	12
18	shadowthemonkey	11
19	Nicserso	10
20	hm947	9
21	fffMike	7
22	Touched_Bread	5
22	JETrotter	5
22	luseis	5
25	Jimb0nat0r	3
26	ImpavidArcher	2
26	thewindmillman	2
26	MineMaster0012	2
29	EMC_	1
29	Lez_	1
29	Manaateee	1
29	UCP_TheKingK	1
29	PlasticOtari	1
