rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	xolstoi	218
5	lunathelemon	85
6	2extreeme	78
7	Spenduh	75
8	12Magner05	66
9	TheSecondLord	64
9	Jackattack53	64
11	YungMaki	63
12	Spacewardharpy7	60
13	RoskobiOne	24
14	Mattesco	22
15	Da_Boss_Rani	20
16	TheWildMateo	17
17	Sleepy_Time_	14
17	Skylord_Luke	14
19	PazinGaming	13
20	weabis	12
21	shadowthemonkey	11
22	Nicserso	10
23	hm947	9
24	fffMike	7
25	Touched_Bread	5
25	JETrotter	5
25	luseis	5
28	Jimb0nat0r	3
29	TooPure2	2
29	ImpavidArcher	2
29	thewindmillman	2
29	MineMaster0012	2
33	Groovy_MoonBird	1
33	EMC_	1
33	Lez_	1
33	Manaateee	1
33	UCP_TheKingK	1
33	PlasticOtari	1
