rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	TheSecondLord	64
5	Jackattack53	64
7	YungMaki	63
8	Spacewardharpy7	60
9	RoskobiOne	24
10	Da_Boss_Rani	20
11	TheWildMateo	17
12	Sleepy_Time_	14
12	Skylord_Luke	14
12	Mattesco	14
15	PazinGaming	13
16	weabis	12
17	shadowthemonkey	11
18	Nicserso	10
19	hm947	9
20	fffMike	7
21	Touched_Bread	5
21	JETrotter	5
21	luseis	5
24	Jimb0nat0r	3
25	ImpavidArcher	2
25	thewindmillman	2
25	MineMaster0012	2
28	EMC_	1
28	Lez_	1
28	Manaateee	1
28	UCP_TheKingK	1
28	PlasticOtari	1
