rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	Jackattack53	64
6	YungMaki	63
7	Spacewardharpy7	60
8	RoskobiOne	24
9	Da_Boss_Rani	20
10	TheWildMateo	17
11	Sleepy_Time_	14
11	Skylord_Luke	14
11	Mattesco	14
14	weabis	12
15	hm947	9
16	fffMike	7
17	Touched_Bread	5
17	JETrotter	5
17	luseis	5
20	Jimb0nat0r	3
21	ImpavidArcher	2
21	thewindmillman	2
21	MineMaster0012	2
24	PazinGaming	1
24	EMC_	1
24	Lez_	1
24	Manaateee	1
24	UCP_TheKingK	1
24	PlasticOtari	1
