rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	410
3	Fuad_R	294
4	Spenduh	75
5	lunathelemon	67
6	12Magner05	66
7	TheSecondLord	64
7	Jackattack53	64
9	YungMaki	63
10	Spacewardharpy7	60
11	RoskobiOne	24
12	Da_Boss_Rani	20
13	TheWildMateo	17
14	Sleepy_Time_	14
14	Skylord_Luke	14
14	Mattesco	14
17	PazinGaming	13
18	weabis	12
19	shadowthemonkey	11
20	Nicserso	10
21	hm947	9
22	fffMike	7
23	Touched_Bread	5
23	JETrotter	5
23	luseis	5
26	Jimb0nat0r	3
27	ImpavidArcher	2
27	thewindmillman	2
27	MineMaster0012	2
30	Groovy_MoonBird	1
30	EMC_	1
30	Lez_	1
30	Manaateee	1
30	UCP_TheKingK	1
30	PlasticOtari	1
