rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	474
3	Fuad_R	294
4	skitzxo	218
5	noam464	104
6	pretty_pink_reno	86
7	Sleepy_Evelyn	85
8	2extreeme	78
9	Spenduh	75
10	12Magner05	66
11	TheWickedBird	65
12	TheSecondLord	64
12	Jackattack53	64
14	YungMaki	63
15	Spacewardharpy7	60
16	myaccountwasgone	58
17	RoskobiOne	24
18	Mattesco	22
19	Da_Boss_Rani	20
20	TheWildMateo	17
21	Sleepy_Time_	14
21	Skylord_Luke	14
23	PazinGaming	13
24	weabis	12
25	shadowthemonkey	11
26	Nicserso	10
27	k_ce	9
27	hm947	9
29	fffMike	7
30	11Brewer	6
31	Touched_Bread	5
31	JETrotter	5
31	luseis	5
34	Niklas20114552	4
35	skatch212	3
35	Buuck_	3
35	Jimb0nat0r	3
38	TooPure2	2
38	ImpavidArcher	2
38	thewindmillman	2
38	Pumpkin_P_Patch	2
42	Groovy_MoonBird	1
42	EMC_	1
42	Lez_	1
42	Manaateee	1
42	TheKingK_	1
42	PlasticOtari	1
