rank	username	minecraft:dropped/minecraft:polished_deepslate_slab
1	mihimihimihi	3028
2	Hyp3rion_	474
3	Fuad_R	294
4	Spaghettatron	219
5	noam464	104
6	cutelilreno	86
7	Sleepy_Evelyn	85
8	2extreeme	78
9	Spenduh	75
10	11Brewer	67
11	12Magner05	66
12	TheWickedBird	65
13	TheSecondLord	64
13	Jackattack53	64
15	doublemaki	63
16	Spacewardharpy7	60
17	MyMawgDonaldsGon	58
18	RoskobiOne	24
19	Mattesco	22
20	Rani_R	20
21	TheWildMateo	17
22	Sleepy_Time_	14
22	Skylord_Luke	14
24	PazinGaming	13
25	weabis	12
26	shadowthemonkey	11
27	Nicserso	10
28	k_ce	9
28	hm947	9
30	fffMike	7
31	Touched_Bread	5
31	JETrotter	5
31	luseis	5
34	Niklas20114552	4
35	skatch212	3
35	Buuck_	3
35	Jimb0nat0r	3
38	EdaterPure	2
38	ImpavidArcher	2
38	thewindmillman	2
38	Pumpkin_P_Patch	2
42	Groovy_MoonBird	1
42	EMC_	1
42	Lez_	1
42	Manaateee	1
42	TheKingK_	1
42	PlasticOtari	1
