rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28406
2	thewindmillman	24592
3	Hyp3rion_	4181
4	EMC_	4001
5	EcksD	3942
6	Miko_Fullbuster	3940
7	12Magner05	2992
8	Alteriity	1479
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	547
13	Kakolbus	384
14	Mahoose	207
15	ImpavidArcher	203
16	tuckerdoodle	202
17	PlasticOtari	195
18	diamondgolem35	129
19	RoskobiOne	128
20	MAns_44	103
21	SvenskaHugo	94
22	Segotep999	82
23	AlexxO_o	75
24	CoffeeNoir	72
25	pintsizedrogue	69
26	Jiminie	65
27	Rebytre	52
28	microcrisp	41
29	Drlzyy	40
30	fade_emerge78823	35
31	Inchef	32
32	Steelynan	29
33	LeGold	26
33	sammidk	26
35	NameGenerat0r	24
36	MilleGrug	18
36	Aryamanee	18
38	Soplight	16
39	Flores991	15
40	lordpipe	14
41	Valoth	13
42	joethahobo	12
42	dartwaffle	12
44	itburb	11
44	SteveCraftBlocks	11
46	MrKrabOnCoke	10
46	SuperPooch06	10
46	ToastedGamingYT	10
46	coobert42	10
50	mobunni	9
51	Lez_	8
51	XboxPanda	8
51	TJawesome09	8
51	00000000-0000-0000-0009-01f898304150	8
55	Sleepy_Time_	7
56	Jeteight	6
56	groofles	6
58	hm947	5
58	Human_Resource	5
58	Spacewardharpy7	5
61	Da_Boss_Rani	4
61	Koffeeinz	4
61	WYFYoyo	4
64	MSK__	3
64	im_very_saad	3
64	JosephCW	3
64	MineMaster0012	3
64	Spenduh	3
64	Sheldor097	3
70	_Dean_123	2
70	Masssonnn	2
70	benediktine1	2
70	Fuad_R	2
70	Kowcio_	2
70	EtherealEspresso	2
70	Hermanni__	2
77	ShedJr_	1
77	CedeMC	1
77	SquadMonster	1
77	TheSecondLord	1
77	TheDankPlatypus	1
77	Skylord_Luke	1
77	EveryonesUncle	1
77	Frozil12	1
77	Yahir091	1
77	Meeerkat	1
77	UCP_TheKingK	1
77	tsitrawhy	1
77	athereall	1
77	Ezekson	1
77	00000000-0000-0000-0009-01fbab7ea71d	1
