rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19021
3	EcksD	3062
4	12Magner05	2972
5	Smoke____	707
6	beeperbeeper5	584
7	Jackattack53	473
8	500am	397
9	Kakolbus	384
10	ImpavidArcher	203
11	Mahoose	200
12	OtariCharlie	130
13	diamondgolem35	129
14	Hyp3rion_	119
15	CoffeeNoir	72
16	Drlzyy	40
16	SvenskaHugo	40
18	sebastiensaborio	29
19	sammidk	26
20	Flores991	15
21	lordpipe	14
22	joethahobo	12
23	SuperPooch06	10
24	mobunni	9
25	EMC_	6
26	SteveCraftBlocks	4
26	WYFYoyo	4
28	im_very_saad	3
28	JosephCW	3
28	MineMaster0012	3
28	Sheldor097	3
32	_Dean_123	2
32	benediktine1	2
32	Spacewardharpy7	2
32	Kowcio_	2
36	ShedJr_	1
36	SquadMonster	1
36	TheSecondLord	1
36	Skylord_Luke	1
36	EveryonesUncle	1
