rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4200
5	EMC_	4001
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1718
10	SpacesickPrism	1636
11	Crowman1	1600
12	AlexxO_o	896
13	Manaateee	859
14	AdmiralSmoke	798
15	luseis	760
16	beeperbeeper5	720
17	eitanzaki	617
18	500am	599
19	Jackattack53	549
20	Jimb0nat0r	539
21	YungMaki	448
22	Kakolbus	393
23	Mahoose	364
24	pintsizedrogue	343
25	pixelviolin	266
26	ImpavidArcher	204
27	tuckerdoodle	202
28	Nicserso	197
29	PlasticOtari	195
30	GooseWithin	192
31	Lez_	190
32	Kowcio_	170
33	PazinGaming	149
34	calamariclam_I	144
35	diamondgolem35	129
36	RoskobiOne	128
37	iSammael	112
38	00000000-0000-0000-0009-01ff0c3e5e4f	105
39	Segotep999	104
40	MAns_44	103
40	SvenskaHugo	103
42	StinkyDiplomat	96
43	CoffeeNoir	72
44	Enderxz3	65
45	Merv__	64
46	Krowuss	58
47	CattSoup	56
48	Rebytre	52
49	non089	48
50	SmashingPump	41
50	LeEricc	41
52	Fuad_R	40
53	fade_emerge78823	36
54	Inchef	32
55	Steelynan	29
56	k_ce	26
56	LeGold	26
56	sammidk	26
59	Mr_Byzantine	24
59	ECstardust	24
59	SvenskaAlvar	24
59	NameGenerat0r	24
63	LeonelSalamanca	18
63	MilleGrug	18
63	Aryamanee	18
66	Soplight	16
67	Flores991	15
68	lordpipe	14
69	Valoth	13
70	joethahobo	12
70	dartwaffle	12
72	itburb	11
72	SteveCraftBlocks	11
74	MrKrabOnCoke	10
74	SuperPooch06	10
74	hanaryheatwave	10
74	zToasty69z	10
74	coobert42	10
79	mobunni	9
80	_Huge_Male_	8
80	ItsHydroMC	8
80	Smashic	8
80	XboxPanda	8
80	TJawesome09	8
85	Killercatty78	7
85	Sleepy_Time_	7
87	H0UNDFRMH3LL	6
87	TheSecondLord	6
87	JETrotter	6
87	groofles	6
87	MineMaster0012	6
92	hm947	5
92	SyntheticSurgeon	5
92	0Vyp_	5
92	Sorry_Arey	5
92	Tiktola01	5
92	Human_Resource	5
92	Spacewardharpy7	5
99	Da_Boss_Rani	4
99	Koffeeinz	4
99	Skylord_Luke	4
99	Mr_Sun15	4
99	WYFYoyo	4
104	ITDV	3
104	jessewegottacook	3
104	Avocadogerms	3
104	im_very_saad	3
104	mihimihimihi	3
104	JosephCW	3
104	Spenduh	3
104	Sheldor097	3
112	NotRemets	2
112	_Dean_123	2
112	Masssonnn	2
112	benediktine1	2
112	TheDankPlatypus	2
112	UCP_TheKingK	2
112	EtherealEspresso	2
112	Hermanni__	2
120	BPTY4618	1
120	Frozil20	1
120	ZaneABrain	1
120	ShedJr_	1
120	CedeMC	1
120	SquadMonster	1
120	I_Moose	1
120	xxPipperDipperxx	1
120	CollinMH06	1
120	Di_infiri	1
120	Jonafrog99	1
120	ItsMrRamen	1
120	Mattesco	1
120	EveryonesUncle	1
120	thedreadeddream	1
120	Yahir091	1
120	Meeerkat	1
120	tsitrawhy	1
120	SammiWolfGirl	1
120	CalebDHawk	1
120	athereall	1
120	Ezekson	1
