rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	9089
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	xolstoi	1708
11	SpacesickPrism	1647
12	beeperbeeper5	1634
13	Crowman1	1600
14	NATE_the_HALO	1024
15	Jackattack53	1013
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	AdmiralSmoke	798
20	Jimb0nat0r	782
21	luseis	761
22	eitanzaki	617
23	500am	599
24	Lez_	553
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Mahoose	364
29	Kowcio_	304
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	RoskobiOne	128
42	k_ce	112
42	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	92
50	StarCookiees_	91
51	CoffeeNoir	72
52	MineMaster0012	70
53	Enderxz3	65
54	Merv__	64
55	SteveCraftBlocks	61
56	CattSoup	56
57	Rebytre	52
58	non089	48
59	Werbe	46
60	AstreaTSS	42
61	SmashingPump	41
61	LeEricc	41
63	Mr_Byzantine	40
63	Fuad_R	40
65	fade_emerge78823	36
66	Inchef	32
67	Samificator	31
68	Steelynan	29
69	LeGold	26
69	sammidk	26
71	SvenskaAlvar	24
71	NameGenerat0r	24
73	Roenfire	19
74	LeonelSalamanca	18
74	Soplight	18
74	MilleGrug	18
74	Aryamanee	18
78	Zeezap	17
79	_Huge_Male_	16
80	Flores991	15
80	Mattesco	15
82	lordpipe	14
83	Valoth	13
83	hanaryheatwave	13
85	joethahobo	12
85	dartwaffle	12
87	Apollo_993	11
87	itburb	11
89	MrKrabOnCoke	10
89	SuperPooch06	10
89	OreTheBear	10
89	zToasty69z	10
89	coobert42	10
94	ITDV	9
94	mobunni	9
96	ItsHydroMC	8
96	Smashic	8
96	XboxPanda	8
96	TJawesome09	8
100	Killercatty78	7
100	Sleepy_Time_	7
100	lunathelemon	7
103	H0UNDFRMH3LL	6
103	TheSecondLord	6
103	JETrotter	6
103	groofles	6
107	hm947	5
107	SyntheticSurgeon	5
107	0Vyp_	5
107	Sorry_Arey	5
107	Tiktola01	5
107	Human_Resource	5
107	Spacewardharpy7	5
107	fffMike	5
115	Da_Boss_Rani	4
115	Koffeeinz	4
115	Secret_Canary	4
115	Skylord_Luke	4
115	Mr_Sun15	4
115	Hahaa_0	4
115	WYFYoyo	4
122	jessewegottacook	3
122	cyuar	3
122	Avocadogerms	3
122	im_very_saad	3
122	mihimihimihi	3
122	JosephCW	3
122	_Mythic____	3
122	Spenduh	3
122	Sheldor097	3
131	Groovy_MoonBird	2
131	NotRemets	2
131	Huwulling	2
131	rarrq	2
131	_Dean_123	2
131	Masssonnn	2
131	benediktine1	2
131	TheDankPlatypus	2
131	Kondzik2008	2
131	UCP_TheKingK	2
131	EtherealEspresso	2
131	Hermanni__	2
131	MadmanRaven	2
144	BPTY4618	1
144	powercas_gamer	1
144	Frozil20	1
144	ZaneABrain	1
144	ShedJr_	1
144	CedeMC	1
144	SquadMonster	1
144	I_Moose	1
144	xxPipperDipperxx	1
144	CollinMH06	1
144	Di_infiri	1
144	Jonafrog99	1
144	ItsMrRamen	1
144	SvenskaSara	1
144	oscminus	1
144	EveryonesUncle	1
144	thedreadeddream	1
144	Yahir091	1
144	TheRealAndrin	1
144	Meeerkat	1
144	tsitrawhy	1
144	SammiWolfGirl	1
144	CalebDHawk	1
144	athereall	1
144	Ezekson	1
