rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6220
5	Hyp3rion_	4212
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1718
10	SpacesickPrism	1636
11	Crowman1	1600
12	NATE_the_HALO	1024
13	AlexxO_o	896
14	Manaateee	859
15	AdmiralSmoke	798
16	luseis	761
17	beeperbeeper5	723
18	eitanzaki	617
19	500am	599
20	Jimb0nat0r	571
21	Jackattack53	549
22	YungMaki	456
23	Kakolbus	393
24	Mahoose	364
25	pintsizedrogue	343
26	pixelviolin	266
27	Kowcio_	223
28	ImpavidArcher	204
29	tuckerdoodle	202
30	Nicserso	197
31	PlasticOtari	195
32	GooseWithin	192
33	Lez_	190
34	PazinGaming	151
35	calamariclam_I	144
36	diamondgolem35	129
37	RoskobiOne	128
38	iSammael	112
39	00000000-0000-0000-0009-01ff0c3e5e4f	105
40	Segotep999	104
41	MAns_44	103
41	SvenskaHugo	103
43	StinkyDiplomat	96
44	CoffeeNoir	72
45	Enderxz3	65
46	Merv__	64
47	Krowuss	58
48	CattSoup	56
49	Rebytre	52
50	non089	48
51	AstreaTSS	42
52	SmashingPump	41
52	LeEricc	41
54	Fuad_R	40
55	fade_emerge78823	36
56	Inchef	32
57	Steelynan	29
58	k_ce	27
59	LeGold	26
59	sammidk	26
61	Mr_Byzantine	24
61	ECstardust	24
61	SvenskaAlvar	24
61	NameGenerat0r	24
65	LeonelSalamanca	18
65	MilleGrug	18
65	Aryamanee	18
68	Soplight	16
69	Flores991	15
70	lordpipe	14
71	Valoth	13
71	hanaryheatwave	13
73	joethahobo	12
73	dartwaffle	12
75	itburb	11
75	SteveCraftBlocks	11
77	MrKrabOnCoke	10
77	SuperPooch06	10
77	zToasty69z	10
77	coobert42	10
81	ITDV	9
81	mobunni	9
83	_Huge_Male_	8
83	ItsHydroMC	8
83	Smashic	8
83	XboxPanda	8
83	TJawesome09	8
88	Killercatty78	7
88	Sleepy_Time_	7
90	H0UNDFRMH3LL	6
90	TheSecondLord	6
90	JETrotter	6
90	groofles	6
90	MineMaster0012	6
95	hm947	5
95	SyntheticSurgeon	5
95	0Vyp_	5
95	Sorry_Arey	5
95	Tiktola01	5
95	Human_Resource	5
95	Spacewardharpy7	5
102	Da_Boss_Rani	4
102	Koffeeinz	4
102	Skylord_Luke	4
102	Mr_Sun15	4
102	WYFYoyo	4
107	jessewegottacook	3
107	Avocadogerms	3
107	im_very_saad	3
107	mihimihimihi	3
107	JosephCW	3
107	Spenduh	3
107	Sheldor097	3
114	NotRemets	2
114	Huwulling	2
114	_Dean_123	2
114	Masssonnn	2
114	benediktine1	2
114	TheDankPlatypus	2
114	UCP_TheKingK	2
114	EtherealEspresso	2
114	Hermanni__	2
123	BPTY4618	1
123	Frozil20	1
123	ZaneABrain	1
123	ShedJr_	1
123	CedeMC	1
123	SquadMonster	1
123	I_Moose	1
123	xxPipperDipperxx	1
123	CollinMH06	1
123	Di_infiri	1
123	Jonafrog99	1
123	ItsMrRamen	1
123	Mattesco	1
123	EveryonesUncle	1
123	thedreadeddream	1
123	Yahir091	1
123	Meeerkat	1
123	tsitrawhy	1
123	SammiWolfGirl	1
123	CalebDHawk	1
123	athereall	1
123	Ezekson	1
