rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20186
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	956
7	Smoke____	765
8	beeperbeeper5	658
9	500am	596
10	Jackattack53	474
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	tuckerdoodle	202
15	Mahoose	201
16	PlasticOtari	194
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	CoffeeNoir	72
22	Rebytre	49
23	Drlzyy	40
24	Inchef	32
25	Steelynan	29
26	sammidk	26
27	Segotep999	21
28	MilleGrug	18
28	Aryamanee	18
30	Flores991	15
31	lordpipe	14
32	Valoth	13
33	joethahobo	12
33	dartwaffle	12
35	SuperPooch06	10
35	coobert42	10
37	mobunni	9
38	TJawesome09	8
38	00000000-0000-0000-0009-01f898304150	8
40	SteveCraftBlocks	6
41	hm947	5
41	Human_Resource	5
43	WYFYoyo	4
44	pintsizedrogue	3
44	MSK__	3
44	im_very_saad	3
44	JosephCW	3
44	MineMaster0012	3
44	Sheldor097	3
50	_Dean_123	2
50	Masssonnn	2
50	benediktine1	2
50	ToastedGamingYT	2
50	Spacewardharpy7	2
50	Kowcio_	2
50	EtherealEspresso	2
50	Spenduh	2
50	Hermanni__	2
59	ShedJr_	1
59	SquadMonster	1
59	TheSecondLord	1
59	Skylord_Luke	1
59	EveryonesUncle	1
59	Jiminie	1
59	Frozil12	1
59	Yahir091	1
59	UCP_TheKingK	1
59	Soplight	1
59	Hylo482y	1
59	Ezekson	1
