rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28406
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Miko_Fullbuster	3940
7	12Magner05	2992
8	Alteriity	1542
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	Kakolbus	386
14	Mahoose	211
15	ImpavidArcher	204
16	tuckerdoodle	202
17	PlasticOtari	195
18	calamariclam_I	144
19	diamondgolem35	129
20	RoskobiOne	128
21	MAns_44	103
22	iSammael	95
23	SvenskaHugo	94
24	Segotep999	85
25	Jiminie	82
26	AlexxO_o	75
27	CoffeeNoir	72
28	pintsizedrogue	69
29	Rebytre	52
30	microcrisp	41
31	Drlzyy	40
32	fade_emerge78823	35
33	Inchef	32
34	Steelynan	29
35	LeGold	26
35	sammidk	26
37	NameGenerat0r	24
38	MilleGrug	18
38	Aryamanee	18
40	Soplight	16
41	Flores991	15
42	lordpipe	14
43	Valoth	13
44	joethahobo	12
44	dartwaffle	12
46	itburb	11
46	SteveCraftBlocks	11
48	MrKrabOnCoke	10
48	SuperPooch06	10
48	ToastedGamingYT	10
48	coobert42	10
52	mobunni	9
53	Lez_	8
53	XboxPanda	8
53	TJawesome09	8
53	00000000-0000-0000-0009-01f898304150	8
57	Killercatty78	7
57	Sleepy_Time_	7
59	Jeteight	6
59	groofles	6
61	hm947	5
61	Human_Resource	5
61	Spacewardharpy7	5
64	Da_Boss_Rani	4
64	Koffeeinz	4
64	WYFYoyo	4
67	MSK__	3
67	im_very_saad	3
67	JosephCW	3
67	MineMaster0012	3
67	Spenduh	3
67	Sheldor097	3
73	TheSecondLord	2
73	_Dean_123	2
73	Masssonnn	2
73	benediktine1	2
73	Fuad_R	2
73	Kowcio_	2
73	EtherealEspresso	2
73	Hermanni__	2
81	ShedJr_	1
81	CedeMC	1
81	SquadMonster	1
81	I_Moose	1
81	TheDankPlatypus	1
81	Skylord_Luke	1
81	EveryonesUncle	1
81	Frozil12	1
81	Yahir091	1
81	Meeerkat	1
81	UCP_TheKingK	1
81	tsitrawhy	1
81	athereall	1
81	Ezekson	1
81	00000000-0000-0000-0009-01fbab7ea71d	1
