rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	25816
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Spaghettatron	4067
8	Iamthejo	3940
9	12Magner05	3120
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1637
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	809
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	doublemaki	456
27	MattieHD	426
28	craaaash	420
29	pintsizedrogue	416
30	Kowcio_	396
31	Kakolbus	393
32	TheWickedBird	386
33	Mahoose	364
34	ECstardust	340
35	TheSecondLord	326
36	pixelviolin	273
37	PazinGaming	255
38	tuckerdoodle	207
39	ImpavidArcher	204
40	k_ce	198
41	Nicserso	197
42	PlasticOtari	195
43	GooseWithin	192
44	Enderxz3	178
45	calamariclam_I	144
46	SvenskaHugo	135
47	diamondgolem35	129
48	RoskobiOne	128
49	iSammael	112
50	Archsam	110
51	00000000-0000-0000-0009-01ff0c3e5e4f	105
52	Segotep999	104
53	MAns_44	103
54	MyMawgDonaldsGon	101
55	StinkyDiplomat	96
56	Krowuss	95
57	IlkeCookes_	91
58	hanaryheatwave	77
59	CoffeeNoir	72
60	Pumpkin_P_Patch	70
61	Merv__	68
62	lcn	64
63	SteveCraftBlocks	61
64	Blaiku	60
65	CattSoup	56
66	Rebytre	52
67	non089	48
68	Werbe	46
69	Mr_Byzantine	43
70	AstreaTSS	42
71	robertsnose	41
71	LeEricc	41
73	shineh10	40
73	Fuad_R	40
75	robonya_	38
76	fade_emerge78823	36
77	Mattesco	35
78	Inchef	32
79	Samificator	31
80	Steelynan	29
81	goldyx	26
81	sammidk	26
81	Soplight	26
84	Moss_2006	25
85	lpinfinity	24
85	Shortest_	24
85	NameGenerat0r	24
88	Mr_Sun15	23
89	Frigzy_	21
90	Roenfire	19
91	Huwulling	18
91	EdGalbraith	18
91	cutelilreno	18
91	MilleGrug	18
91	Aryamanee	18
96	Zeezap	17
97	_Huge_Male_	16
98	Flores991	15
99	LugusMcGrugus	14
99	lordpipe	14
101	Valoth	13
102	Lazy_geniusig	12
102	joethahobo	12
102	dartwaffle	12
105	Apollo_993	11
105	horrayhorray123	11
105	KamFurnace	11
108	MrKrabOnCoke	10
108	SuperPooch06	10
108	OreTheBear	10
108	zToasty69z	10
108	coobert42	10
113	MSK__	9
113	Crizma_	9
113	gamerlord1324	9
113	CacheOut	9
113	mobunni	9
113	DairyNickel756	9
119	hydrothebot	8
119	knarian	8
119	Fullbit_	8
119	theonlymagikarp	8
119	XboxPanda	8
119	TJawesome09	8
119	BungalowBeet	8
126	Killercatty78	7
126	Sleepy_Time_	7
126	HUNTERmaun	7
126	Sleepy_Evelyn	7
126	MrShojo	7
131	H0UNDFRMH3LL	6
131	akap47	6
131	_witch_craft_	6
131	JETrotter	6
131	Mr_Froxy	6
131	groofles	6
131	Veillax135	6
138	hm947	5
138	SyntheticSurgeon	5
138	royal_2	5
138	podduszenie	5
138	Sorry_Arey07	5
138	Tiktola01	5
138	Human_Resource	5
138	Spacewardharpy7	5
138	Synthoum	5
138	fffMike	5
148	Rani_R	4
148	Koffeeinz	4
148	Secret_Canary	4
148	LovableFemboy	4
148	Skylord_Luke	4
148	Hahaa_0	4
148	Gus2005	4
148	Spenduh	4
148	WYFYoyo	4
157	Niklas20114552	3
157	skroobiez	3
157	cyuar	3
157	roworu	3
157	bl1ss0	3
157	Avocadogerms	3
157	The_Weary_One	3
157	Buuck_	3
157	mihimihimihi	3
157	JosephCW	3
157	_Mythic____	3
157	Sheldor097	3
169	Groovy_MoonBird	2
169	NotRemets	2
169	powercas_gamer	2
169	rarrq	2
169	Tersea_	2
169	_Dean_123	2
169	Masssonnn	2
169	benediktine1	2
169	TheDankPlatypus	2
169	Kondzik2008	2
169	Vol_Rod33	2
169	TheKingK_	2
169	EtherealEspresso	2
169	hermmm_	2
169	11Brewer	2
184	GGabrielSauce	1
184	BPTY4618	1
184	Frozil20	1
184	Caribouse	1
184	RebelAndroid	1
184	ZaneABrain	1
184	ShedJr_	1
184	CedeMC	1
184	net_flex	1
184	SquadMonster	1
184	TheMiningCrooner	1
184	I_Moose	1
184	xxPipperDipperxx	1
184	CollinMH06	1
184	Di_infiri	1
184	milltesco	1
184	Gzrdy	1
184	Jonafrog99	1
184	Aakvaa	1
184	U_Mos_	1
184	OneLessChromosom	1
184	SvenskaSara	1
184	oscminus	1
184	Mekae	1
184	EveryonesUncle	1
184	kitlash	1
184	villainbrine69	1
184	Yahir091	1
184	TheRealAndrin	1
184	bobbydoodledot	1
184	MC_Skribble	1
184	SammiWolfGirl	1
184	CalebDHawk	1
184	athereall	1
184	Ezekson	1
184	ConnorDanky_	1
184	00000000-0000-0000-0009-01fe065167f0	1
