rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19634
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	918
7	Smoke____	718
8	beeperbeeper5	658
9	500am	593
10	Jackattack53	474
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	Mahoose	200
15	PlasticOtari	194
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	SvenskaHugo	94
20	CoffeeNoir	72
21	Drlzyy	40
22	Inchef	32
23	sebastiensaborio	29
24	sammidk	26
25	MilleGrug	18
26	Flores991	15
27	lordpipe	14
28	Valoth	13
29	joethahobo	12
30	Segotep999	11
31	SuperPooch06	10
32	mobunni	9
33	TJawesome09	8
33	00000000-0000-0000-0009-01f898304150	8
35	SteveCraftBlocks	6
36	hm947	5
36	Human_Resource	5
38	WYFYoyo	4
39	MSK__	3
39	Rebytre	3
39	im_very_saad	3
39	JosephCW	3
39	MineMaster0012	3
39	Sheldor097	3
45	_Dean_123	2
45	Masssonnn	2
45	benediktine1	2
45	Spacewardharpy7	2
45	Kowcio_	2
45	EtherealEspresso	2
51	ShedJr_	1
51	SquadMonster	1
51	TheSecondLord	1
51	Skylord_Luke	1
51	EveryonesUncle	1
51	Jiminie	1
51	Frozil12	1
51	Yahir091	1
51	Soplight	1
51	Hylo482y	1
51	Ezekson	1
