rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	21816
3	Miko_Fullbuster	3940
4	EcksD	3616
5	12Magner05	2992
6	Hyp3rion_	1685
7	EMC_	820
8	Smoke____	765
9	beeperbeeper5	658
10	500am	596
11	Jackattack53	474
12	Kakolbus	384
13	Mahoose	205
14	ImpavidArcher	203
15	tuckerdoodle	202
16	PlasticOtari	195
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	AlexxO_o	75
22	CoffeeNoir	72
23	pintsizedrogue	67
24	Rebytre	49
25	Drlzyy	40
25	Segotep999	40
27	fade_emerge78823	35
28	Inchef	32
29	Steelynan	29
30	sammidk	26
31	MilleGrug	18
31	Aryamanee	18
33	Flores991	15
34	lordpipe	14
35	Valoth	13
36	joethahobo	12
36	dartwaffle	12
38	SteveCraftBlocks	11
39	SuperPooch06	10
39	ToastedGamingYT	10
39	coobert42	10
42	mobunni	9
43	itburb	8
43	XboxPanda	8
43	TJawesome09	8
43	NameGenerat0r	8
43	00000000-0000-0000-0009-01f898304150	8
48	Jeteight	6
49	hm947	5
49	groofles	5
49	Human_Resource	5
52	Koffeeinz	4
52	LeGold	4
52	microcrisp	4
52	WYFYoyo	4
56	MSK__	3
56	im_very_saad	3
56	JosephCW	3
56	MineMaster0012	3
56	Spenduh	3
56	Sheldor097	3
62	_Dean_123	2
62	Masssonnn	2
62	benediktine1	2
62	Spacewardharpy7	2
62	Kowcio_	2
62	EtherealEspresso	2
62	Hermanni__	2
69	ShedJr_	1
69	CedeMC	1
69	SquadMonster	1
69	TheSecondLord	1
69	TheDankPlatypus	1
69	Skylord_Luke	1
69	EveryonesUncle	1
69	Jiminie	1
69	Fuad_R	1
69	Frozil12	1
69	Yahir091	1
69	Meeerkat	1
69	UCP_TheKingK	1
69	Soplight	1
69	tsitrawhy	1
69	athereall	1
69	Hylo482y	1
69	Ezekson	1
