rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20620
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	1612
7	EMC_	820
8	Smoke____	765
9	beeperbeeper5	658
10	500am	596
11	Jackattack53	474
12	Kakolbus	384
13	ImpavidArcher	203
14	tuckerdoodle	202
15	Mahoose	201
16	PlasticOtari	194
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	AlexxO_o	75
22	CoffeeNoir	72
23	Rebytre	49
24	Drlzyy	40
25	Inchef	32
26	Steelynan	29
27	sammidk	26
28	Segotep999	21
29	MilleGrug	18
29	Aryamanee	18
31	Flores991	15
32	lordpipe	14
33	Valoth	13
34	joethahobo	12
34	dartwaffle	12
36	SteveCraftBlocks	11
37	SuperPooch06	10
37	coobert42	10
39	mobunni	9
40	TJawesome09	8
40	00000000-0000-0000-0009-01f898304150	8
42	hm947	5
42	Human_Resource	5
44	WYFYoyo	4
45	pintsizedrogue	3
45	MSK__	3
45	im_very_saad	3
45	JosephCW	3
45	MineMaster0012	3
45	Sheldor097	3
51	_Dean_123	2
51	Masssonnn	2
51	benediktine1	2
51	ToastedGamingYT	2
51	Spacewardharpy7	2
51	Kowcio_	2
51	EtherealEspresso	2
51	Spenduh	2
51	Hermanni__	2
60	ShedJr_	1
60	SquadMonster	1
60	TheSecondLord	1
60	fade_emerge78823	1
60	Skylord_Luke	1
60	EveryonesUncle	1
60	Jiminie	1
60	Frozil12	1
60	Yahir091	1
60	UCP_TheKingK	1
60	Soplight	1
60	Hylo482y	1
60	Ezekson	1
