rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	Alteriity	1615
9	Smoke____	784
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	luseis	461
14	AlexxO_o	400
15	Kakolbus	386
16	SpacesickPrism	340
17	Mahoose	323
18	ImpavidArcher	204
19	tuckerdoodle	202
20	PlasticOtari	195
21	Lez_	174
22	calamariclam_I	144
23	diamondgolem35	129
24	RoskobiOne	128
25	iSammael	112
26	MAns_44	103
27	SvenskaHugo	94
28	RealGroot	93
29	pintsizedrogue	73
30	CoffeeNoir	72
31	Merv__	64
31	Enderxz3	64
33	Rebytre	52
34	non089	46
35	LeEricc	41
36	SmashingPump	40
36	Fuad_R	40
38	fade_emerge78823	35
39	Inchef	32
40	Steelynan	29
41	LeGold	26
41	sammidk	26
43	NameGenerat0r	24
44	YungMaki	20
45	binman420	18
45	MilleGrug	18
45	Aryamanee	18
45	00000000-0000-0000-0009-01ff0c3e5e4f	18
49	Soplight	16
50	Flores991	15
51	lordpipe	14
52	Valoth	13
53	joethahobo	12
53	dartwaffle	12
55	LeDuctTape	11
55	SteveCraftBlocks	11
57	MrKrabOnCoke	10
57	SuperPooch06	10
57	zToasty69z	10
57	coobert42	10
61	mobunni	9
62	XboxPanda	8
62	TJawesome09	8
62	00000000-0000-0000-0009-01f073f37a91	8
65	Killercatty78	7
65	Sleepy_Time_	7
67	TheSecondLord	6
67	Jeteight	6
67	groofles	6
70	hm947	5
70	SyntheticSurgeon	5
70	0Vyp_	5
70	Human_Resource	5
70	Spacewardharpy7	5
75	Da_Boss_Rani	4
75	Koffeeinz	4
75	RoofTyler	4
75	Kowcio_	4
75	WYFYoyo	4
80	ITDV	3
80	im_very_saad	3
80	mihimihimihi	3
80	JosephCW	3
80	MineMaster0012	3
80	gusstationwerker	3
80	Sheldor097	3
80	Jimb0nat0r	3
88	_Dean_123	2
88	Masssonnn	2
88	benediktine1	2
88	EtherealEspresso	2
88	Hermanni__	2
93	PazinGaming	1
93	Frozil20	1
93	ZaneABrain	1
93	ShedJr_	1
93	CedeMC	1
93	SquadMonster	1
93	I_Moose	1
93	xxPipperDipperxx	1
93	TheDankPlatypus	1
93	CollinMH06	1
93	Di_infiri	1
93	Jonafrog99	1
93	Skylord_Luke	1
93	EveryonesUncle	1
93	Yahir091	1
93	Meeerkat	1
93	UCP_TheKingK	1
93	tsitrawhy	1
93	athereall	1
93	Ezekson	1
93	00000000-0000-0000-0009-01fbab7ea71d	1
