rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20071
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	956
7	Smoke____	764
8	beeperbeeper5	658
9	500am	596
10	Jackattack53	474
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	tuckerdoodle	202
15	Mahoose	201
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	SvenskaHugo	94
20	CoffeeNoir	72
21	Drlzyy	40
22	Inchef	32
23	Steelynan	29
24	sammidk	26
25	MilleGrug	18
25	Aryamanee	18
27	Flores991	15
28	lordpipe	14
28	Segotep999	14
30	Valoth	13
31	joethahobo	12
31	dartwaffle	12
33	SuperPooch06	10
33	coobert42	10
35	mobunni	9
36	TJawesome09	8
36	00000000-0000-0000-0009-01f898304150	8
38	SteveCraftBlocks	6
39	hm947	5
39	Human_Resource	5
41	WYFYoyo	4
42	pintsizedrogue	3
42	MSK__	3
42	Rebytre	3
42	im_very_saad	3
42	JosephCW	3
42	MineMaster0012	3
42	Sheldor097	3
49	_Dean_123	2
49	Masssonnn	2
49	benediktine1	2
49	ToastedGamingYT	2
49	Spacewardharpy7	2
49	Kowcio_	2
49	EtherealEspresso	2
49	Spenduh	2
57	ShedJr_	1
57	SquadMonster	1
57	TheSecondLord	1
57	Skylord_Luke	1
57	EveryonesUncle	1
57	Jiminie	1
57	Frozil12	1
57	Yahir091	1
57	Soplight	1
57	Hylo482y	1
57	Ezekson	1
