rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	32396
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	2998
8	Alteriity	1615
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	luseis	461
14	AlexxO_o	400
15	Kakolbus	386
16	SpacesickPrism	340
17	Mahoose	259
18	ImpavidArcher	204
19	tuckerdoodle	202
20	PlasticOtari	195
21	Lez_	174
22	calamariclam_I	144
23	diamondgolem35	129
24	RoskobiOne	128
25	iSammael	112
26	MAns_44	103
27	SvenskaHugo	94
28	RealGroot	93
29	pintsizedrogue	73
30	CoffeeNoir	72
31	Merv__	64
31	Enderxz3	64
33	Rebytre	52
34	LeEricc	41
35	SmashingPump	40
36	fade_emerge78823	35
37	Inchef	32
38	Steelynan	29
39	LeGold	26
39	sammidk	26
41	NameGenerat0r	24
42	binman420	18
42	MilleGrug	18
42	Aryamanee	18
42	00000000-0000-0000-0009-01ff0c3e5e4f	18
46	Soplight	16
47	Flores991	15
48	lordpipe	14
49	Valoth	13
50	joethahobo	12
50	dartwaffle	12
52	LeDuctTape	11
52	SteveCraftBlocks	11
54	MrKrabOnCoke	10
54	SuperPooch06	10
54	zToasty69z	10
54	coobert42	10
58	Fuad_R	9
58	mobunni	9
60	XboxPanda	8
60	TJawesome09	8
60	00000000-0000-0000-0009-01f073f37a91	8
63	Killercatty78	7
63	Sleepy_Time_	7
65	Jeteight	6
65	groofles	6
67	hm947	5
67	SyntheticSurgeon	5
67	Human_Resource	5
67	Spacewardharpy7	5
71	Da_Boss_Rani	4
71	Koffeeinz	4
71	WYFYoyo	4
74	ITDV	3
74	RoofTyler	3
74	im_very_saad	3
74	JosephCW	3
74	MineMaster0012	3
74	gusstationwerker	3
74	Sheldor097	3
81	TheSecondLord	2
81	_Dean_123	2
81	Masssonnn	2
81	benediktine1	2
81	mihimihimihi	2
81	Kowcio_	2
81	EtherealEspresso	2
81	Hermanni__	2
89	PazinGaming	1
89	Frozil20	1
89	ZaneABrain	1
89	ShedJr_	1
89	CedeMC	1
89	SquadMonster	1
89	I_Moose	1
89	xxPipperDipperxx	1
89	TheDankPlatypus	1
89	Di_infiri	1
89	Jonafrog99	1
89	Skylord_Luke	1
89	EveryonesUncle	1
89	Yahir091	1
89	Meeerkat	1
89	UCP_TheKingK	1
89	tsitrawhy	1
89	athereall	1
89	Ezekson	1
89	Jimb0nat0r	1
89	00000000-0000-0000-0009-01fbab7ea71d	1
