rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	24190
3	EMC_	4000
4	Miko_Fullbuster	3940
5	EcksD	3616
6	12Magner05	2992
7	Hyp3rion_	1685
8	Smoke____	765
9	beeperbeeper5	659
10	500am	596
11	Jackattack53	474
12	Kakolbus	384
13	Mahoose	207
14	ImpavidArcher	203
15	tuckerdoodle	202
16	PlasticOtari	195
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	AlexxO_o	75
22	CoffeeNoir	72
23	pintsizedrogue	69
24	Jiminie	65
25	Rebytre	49
26	microcrisp	41
27	Drlzyy	40
27	Segotep999	40
29	fade_emerge78823	35
30	Inchef	32
31	Steelynan	29
32	LeGold	26
32	sammidk	26
34	NameGenerat0r	24
35	MilleGrug	18
35	Aryamanee	18
37	Flores991	15
37	Soplight	15
39	lordpipe	14
40	Valoth	13
41	joethahobo	12
41	dartwaffle	12
43	itburb	11
43	SteveCraftBlocks	11
45	SuperPooch06	10
45	ToastedGamingYT	10
45	coobert42	10
48	mobunni	9
49	XboxPanda	8
49	TJawesome09	8
49	00000000-0000-0000-0009-01f898304150	8
52	Sleepy_Time_	7
53	Jeteight	6
53	groofles	6
55	hm947	5
55	Lez_	5
55	Human_Resource	5
55	Spacewardharpy7	5
59	Koffeeinz	4
59	WYFYoyo	4
61	MSK__	3
61	im_very_saad	3
61	JosephCW	3
61	MineMaster0012	3
61	Spenduh	3
61	Sheldor097	3
67	_Dean_123	2
67	Masssonnn	2
67	benediktine1	2
67	Fuad_R	2
67	Kowcio_	2
67	EtherealEspresso	2
67	Hermanni__	2
74	ShedJr_	1
74	CedeMC	1
74	Da_Boss_Rani	1
74	SquadMonster	1
74	TheSecondLord	1
74	TheDankPlatypus	1
74	Skylord_Luke	1
74	EveryonesUncle	1
74	Frozil12	1
74	Yahir091	1
74	Meeerkat	1
74	UCP_TheKingK	1
74	tsitrawhy	1
74	athereall	1
74	Hylo482y	1
74	Ezekson	1
