rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	9089
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	xolstoi	1708
11	SpacesickPrism	1647
12	beeperbeeper5	1634
13	Crowman1	1600
14	NATE_the_HALO	1024
15	Jackattack53	1013
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	AdmiralSmoke	798
20	Jimb0nat0r	782
21	luseis	761
22	eitanzaki	617
23	500am	599
24	Lez_	553
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Mahoose	364
29	Kowcio_	304
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	RoskobiOne	128
42	k_ce	112
42	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	92
50	StarCookiees_	91
51	hanaryheatwave	77
52	CoffeeNoir	72
53	MineMaster0012	70
54	Enderxz3	65
55	Merv__	64
56	SteveCraftBlocks	61
57	Blaiku	60
58	CattSoup	56
59	Rebytre	52
60	non089	48
61	Werbe	46
62	AstreaTSS	42
63	SmashingPump	41
63	LeEricc	41
65	Mr_Byzantine	40
65	Fuad_R	40
67	fade_emerge78823	36
68	Inchef	32
69	Samificator	31
70	Steelynan	29
71	LeGold	26
71	sammidk	26
73	SvenskaAlvar	24
73	NameGenerat0r	24
75	Roenfire	19
76	LeonelSalamanca	18
76	Soplight	18
76	MilleGrug	18
76	Aryamanee	18
80	Zeezap	17
81	_Huge_Male_	16
82	Flores991	15
82	Mattesco	15
84	lordpipe	14
85	Valoth	13
86	joethahobo	12
86	dartwaffle	12
88	Apollo_993	11
88	itburb	11
90	MrKrabOnCoke	10
90	SuperPooch06	10
90	OreTheBear	10
90	zToasty69z	10
90	coobert42	10
95	ITDV	9
95	mobunni	9
97	ItsHydroMC	8
97	Smashic	8
97	XboxPanda	8
97	TJawesome09	8
101	Killercatty78	7
101	Sleepy_Time_	7
101	lunathelemon	7
104	H0UNDFRMH3LL	6
104	TheSecondLord	6
104	JETrotter	6
104	groofles	6
108	hm947	5
108	SyntheticSurgeon	5
108	0Vyp_	5
108	Sorry_Arey	5
108	Tiktola01	5
108	Human_Resource	5
108	Spacewardharpy7	5
108	fffMike	5
116	Da_Boss_Rani	4
116	Koffeeinz	4
116	Secret_Canary	4
116	Skylord_Luke	4
116	Mr_Sun15	4
116	Hahaa_0	4
116	WYFYoyo	4
123	jessewegottacook	3
123	cyuar	3
123	Avocadogerms	3
123	im_very_saad	3
123	mihimihimihi	3
123	JosephCW	3
123	_Mythic____	3
123	Spenduh	3
123	Sheldor097	3
132	Groovy_MoonBird	2
132	NotRemets	2
132	Huwulling	2
132	rarrq	2
132	_Dean_123	2
132	Masssonnn	2
132	benediktine1	2
132	TheDankPlatypus	2
132	Kondzik2008	2
132	UCP_TheKingK	2
132	EtherealEspresso	2
132	Hermanni__	2
132	MadmanRaven	2
145	BPTY4618	1
145	powercas_gamer	1
145	Frozil20	1
145	ZaneABrain	1
145	ShedJr_	1
145	CedeMC	1
145	SquadMonster	1
145	I_Moose	1
145	xxPipperDipperxx	1
145	CollinMH06	1
145	Di_infiri	1
145	Jonafrog99	1
145	ItsMrRamen	1
145	SvenskaSara	1
145	oscminus	1
145	EveryonesUncle	1
145	thedreadeddream	1
145	Yahir091	1
145	TheRealAndrin	1
145	Meeerkat	1
145	tsitrawhy	1
145	SammiWolfGirl	1
145	CalebDHawk	1
145	athereall	1
145	Ezekson	1
