rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6216
5	Hyp3rion_	4212
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1718
10	SpacesickPrism	1636
11	Crowman1	1600
12	NATE_the_HALO	1024
13	AlexxO_o	896
14	Manaateee	859
15	AdmiralSmoke	798
16	luseis	761
17	beeperbeeper5	723
18	eitanzaki	617
19	500am	599
20	Jimb0nat0r	571
21	Jackattack53	549
22	YungMaki	456
23	Kakolbus	393
24	Mahoose	364
25	pintsizedrogue	343
26	pixelviolin	266
27	ImpavidArcher	204
28	tuckerdoodle	202
29	Nicserso	197
30	PlasticOtari	195
31	GooseWithin	192
31	Kowcio_	192
33	Lez_	190
34	PazinGaming	150
35	calamariclam_I	144
36	diamondgolem35	129
37	RoskobiOne	128
38	iSammael	112
39	00000000-0000-0000-0009-01ff0c3e5e4f	105
40	Segotep999	104
41	MAns_44	103
41	SvenskaHugo	103
43	StinkyDiplomat	96
44	CoffeeNoir	72
45	Enderxz3	65
46	Merv__	64
47	Krowuss	58
48	CattSoup	56
49	Rebytre	52
50	non089	48
51	SmashingPump	41
51	LeEricc	41
53	Fuad_R	40
54	fade_emerge78823	36
55	Inchef	32
56	Steelynan	29
57	k_ce	27
58	LeGold	26
58	sammidk	26
60	Mr_Byzantine	24
60	ECstardust	24
60	SvenskaAlvar	24
60	NameGenerat0r	24
64	LeonelSalamanca	18
64	MilleGrug	18
64	Aryamanee	18
67	Soplight	16
68	Flores991	15
69	lordpipe	14
70	Valoth	13
70	hanaryheatwave	13
72	joethahobo	12
72	dartwaffle	12
74	itburb	11
74	SteveCraftBlocks	11
76	MrKrabOnCoke	10
76	SuperPooch06	10
76	zToasty69z	10
76	coobert42	10
80	ITDV	9
80	mobunni	9
82	_Huge_Male_	8
82	ItsHydroMC	8
82	Smashic	8
82	XboxPanda	8
82	TJawesome09	8
87	Killercatty78	7
87	Sleepy_Time_	7
89	H0UNDFRMH3LL	6
89	TheSecondLord	6
89	JETrotter	6
89	groofles	6
89	MineMaster0012	6
94	hm947	5
94	SyntheticSurgeon	5
94	0Vyp_	5
94	Sorry_Arey	5
94	Tiktola01	5
94	Human_Resource	5
94	Spacewardharpy7	5
101	Da_Boss_Rani	4
101	Koffeeinz	4
101	Skylord_Luke	4
101	Mr_Sun15	4
101	WYFYoyo	4
106	jessewegottacook	3
106	Avocadogerms	3
106	im_very_saad	3
106	mihimihimihi	3
106	JosephCW	3
106	Spenduh	3
106	Sheldor097	3
113	NotRemets	2
113	Huwulling	2
113	_Dean_123	2
113	Masssonnn	2
113	benediktine1	2
113	TheDankPlatypus	2
113	UCP_TheKingK	2
113	EtherealEspresso	2
113	Hermanni__	2
122	BPTY4618	1
122	Frozil20	1
122	ZaneABrain	1
122	ShedJr_	1
122	CedeMC	1
122	SquadMonster	1
122	I_Moose	1
122	xxPipperDipperxx	1
122	CollinMH06	1
122	Di_infiri	1
122	Jonafrog99	1
122	ItsMrRamen	1
122	Mattesco	1
122	EveryonesUncle	1
122	thedreadeddream	1
122	Yahir091	1
122	Meeerkat	1
122	tsitrawhy	1
122	SammiWolfGirl	1
122	CalebDHawk	1
122	athereall	1
122	Ezekson	1
