rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	LuvLuvLove	3765
9	12Magner05	3120
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	804
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	doublemaki	456
27	pintsizedrogue	416
27	craaaash	416
29	Kakolbus	393
30	Kowcio_	387
31	TheWickedBird	386
32	Mahoose	364
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	190
43	Enderxz3	174
44	calamariclam_I	144
45	SvenskaHugo	135
46	diamondgolem35	129
47	RoskobiOne	128
48	iSammael	112
49	Archsam	110
50	00000000-0000-0000-0009-01ff0c3e5e4f	105
51	Segotep999	104
52	MAns_44	103
53	StinkyDiplomat	96
54	mymayowasgone	95
54	Krowuss	95
56	StarCookiees_	91
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	Rebytre	52
66	non089	48
67	Werbe	46
68	Mr_Byzantine	43
69	AstreaTSS	42
70	robertsnose	41
70	LeEricc	41
72	shineh10	40
72	Fuad_R	40
74	robonya_	38
75	fade_emerge78823	36
76	Mattesco	35
77	Inchef	32
78	MattieHD	31
78	Samificator	31
80	Steelynan	29
81	goldyx	26
81	sammidk	26
83	Moss_2006	25
84	lpinfinity	24
84	Shortest_	24
84	NameGenerat0r	24
87	Mr_Sun15	23
88	Frigzy_	21
89	Roenfire	19
90	Huwulling	18
90	EdGalbraith	18
90	cuddlyMonster	18
90	Soplight	18
90	MilleGrug	18
90	Aryamanee	18
96	Zeezap	17
97	_Huge_Male_	16
98	Flores991	15
99	LugusMcGrugus	14
99	lordpipe	14
101	Valoth	13
102	Lazy_geniusig	12
102	joethahobo	12
102	dartwaffle	12
105	Apollo_993	11
105	77Holly7	11
107	MrKrabOnCoke	10
107	SuperPooch06	10
107	OreTheBear	10
107	zToasty69z	10
107	coobert42	10
112	MSK__	9
112	Crizma_	9
112	gamerlord1324	9
112	Cache3	9
112	mobunni	9
112	DairyNickel756	9
118	hydrothebot	8
118	Smashic	8
118	Fullbit_	8
118	theonlymagikarp	8
118	XboxPanda	8
118	TJawesome09	8
118	bungalowbeet	8
125	Killercatty78	7
125	Sleepy_Time_	7
125	HUNTERmaun	7
125	Sleepy_Evelyn	7
125	MrShojo	7
130	H0UNDFRMH3LL	6
130	akap47	6
130	_witch_craft_	6
130	JETrotter	6
130	Mr_Froxy	6
130	groofles	6
130	Veillax135	6
137	hm947	5
137	SyntheticSurgeon	5
137	royal_2	5
137	podduszenie	5
137	Sorry_Arey07	5
137	Tiktola01	5
137	Human_Resource	5
137	Spacewardharpy7	5
137	Synthoum	5
137	fffMike	5
147	Rani_R	4
147	Koffeeinz	4
147	Secret_Canary	4
147	Skylord_Luke	4
147	Hahaa_0	4
147	Gus2005	4
147	Spenduh	4
147	WYFYoyo	4
155	Niklas20114552	3
155	skroobiez	3
155	cyuar	3
155	roworu	3
155	bl1ss0	3
155	Avocadogerms	3
155	The_Weary_One	3
155	Buuck_	3
155	mihimihimihi	3
155	JosephCW	3
155	_Mythic____	3
155	Sheldor097	3
167	Groovy_MoonBird	2
167	NotRemets	2
167	powercas_gamer	2
167	rarrq	2
167	Tersea_	2
167	_Dean_123	2
167	Masssonnn	2
167	benediktine1	2
167	TheDankPlatypus	2
167	Kondzik2008	2
167	Vol_Rod33	2
167	TheKingK_	2
167	EtherealEspresso	2
167	hermmm_	2
167	11Brewer	2
182	BPTY4618	1
182	Frozil20	1
182	KarlKaek	1
182	RebelAndroid	1
182	ZaneABrain	1
182	ShedJr_	1
182	CedeMC	1
182	net_flex	1
182	SquadMonster	1
182	TheMiningCrooner	1
182	I_Moose	1
182	xxPipperDipperxx	1
182	CollinMH06	1
182	Di_infiri	1
182	milltesco	1
182	Gzrdy	1
182	Jonafrog99	1
182	Aakvaa	1
182	U_Mos_	1
182	OneLessChromosom	1
182	SvenskaSara	1
182	oscminus	1
182	EveryonesUncle	1
182	villainbrine69	1
182	Yahir091	1
182	TheRealAndrin	1
182	bobbydoodledot	1
182	MC_Skribble	1
182	SammiWolfGirl	1
182	CalebDHawk	1
182	athereall	1
182	Ezekson	1
182	ConnorDanky_	1
