rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2986
6	Hyp3rion_	918
7	Smoke____	717
8	beeperbeeper5	658
9	Jackattack53	474
10	500am	397
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	Mahoose	200
15	PlasticOtari	194
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	CoffeeNoir	72
20	Drlzyy	40
20	SvenskaHugo	40
22	Inchef	32
23	sebastiensaborio	29
24	sammidk	26
25	MilleGrug	18
26	Flores991	15
27	lordpipe	14
28	Valoth	13
29	joethahobo	12
30	SuperPooch06	10
31	mobunni	9
32	TJawesome09	8
32	00000000-0000-0000-0009-01f898304150	8
34	SteveCraftBlocks	6
35	hm947	5
35	Human_Resource	5
37	WYFYoyo	4
38	MSK__	3
38	im_very_saad	3
38	JosephCW	3
38	MineMaster0012	3
38	Sheldor097	3
43	_Dean_123	2
43	benediktine1	2
43	Spacewardharpy7	2
43	Kowcio_	2
43	EtherealEspresso	2
48	ShedJr_	1
48	SquadMonster	1
48	TheSecondLord	1
48	Skylord_Luke	1
48	EveryonesUncle	1
48	Jiminie	1
48	Frozil12	1
48	Yahir091	1
48	Soplight	1
48	Hylo482y	1
48	Ezekson	1
