rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	10084
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	skitzxo	1720
11	SpacesickPrism	1647
12	beeperbeeper5	1634
13	Crowman1	1600
14	NATE_the_HALO	1024
15	Jackattack53	1014
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	Yamdalorian	798
20	Jimb0nat0r	782
21	luseis	761
22	Lez_	618
23	eitanzaki	617
24	500am	599
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Kowcio_	368
29	Mahoose	364
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	k_ce	128
41	RoskobiOne	128
43	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	95
50	StarCookiees_	91
51	hanaryheatwave	77
52	Enderxz3	76
53	CoffeeNoir	72
54	Pumpkin_P_Patch	70
55	Merv__	68
56	SteveCraftBlocks	61
57	Blaiku	60
58	CattSoup	56
59	RebytreGT	52
60	non089	48
61	Werbe	46
62	AstreaTSS	42
63	Mr_Byzantine	41
63	SmashingPump	41
63	LeEricc	41
66	Fuad_R	40
67	fade_emerge78823	36
68	Inchef	32
69	Samificator	31
70	Steelynan	29
71	goldyx	26
71	sammidk	26
73	Shortest_Man	24
73	NameGenerat0r	24
75	Frigzy_	21
76	Roenfire	19
77	Mattesco	18
77	EdGalbraith	18
77	Soplight	18
77	MilleGrug	18
77	Aryamanee	18
82	Zeezap	17
83	_Huge_Male_	16
84	Flores991	15
85	Mr_Sun15	14
85	lordpipe	14
87	Valoth	13
88	joethahobo	12
88	dartwaffle	12
90	Apollo_993	11
90	77Holly7	11
92	MrKrabOnCoke	10
92	SuperPooch06	10
92	OreTheBear	10
92	zToasty69z	10
92	pretty_pink_reno	10
92	coobert42	10
98	MSK__	9
98	mobunni	9
100	Hydro___________	8
100	Smashic	8
100	Fullbit_	8
100	XboxPanda	8
100	TJawesome09	8
100	BungalowBeet	8
106	Killercatty78	7
106	Sleepy_Time_	7
106	HUNTERmaun	7
106	Sleepy_Evelyn	7
106	crashomon	7
111	H0UNDFRMH3LL	6
111	akap47	6
111	TheSecondLord	6
111	JETrotter	6
111	Mr_Froxy	6
111	groofles	6
117	hm947	5
117	SyntheticSurgeon	5
117	podduszenie	5
117	Sorry_Arey	5
117	Tiktola01	5
117	Human_Resource	5
117	Spacewardharpy7	5
117	Synthoum	5
117	fffMike	5
126	Da_Boss_Rani	4
126	Koffeeinz	4
126	Secret_Canary	4
126	Skylord_Luke	4
126	Hahaa_0	4
126	Gus2005	4
126	WYFYoyo	4
133	myaccountwasgone	3
133	skroobiez	3
133	cyuar	3
133	Crizma_	3
133	roworu	3
133	Avocadogerms	3
133	the_weary_one	3
133	mihimihimihi	3
133	JosephCW	3
133	_Mythic____	3
133	MrShojo	3
133	Spenduh	3
133	Sheldor097	3
146	Groovy_MoonBird	2
146	NotRemets	2
146	Huwulling	2
146	rarrq	2
146	_Dean_123	2
146	Masssonnn	2
146	benediktine1	2
146	TheDankPlatypus	2
146	Kondzik2008	2
146	TheKingK_	2
146	EtherealEspresso	2
146	hermmm_	2
146	TheWickedBird	2
159	BPTY4618	1
159	powercas_gamer	1
159	Frozil20	1
159	ZaneABrain	1
159	ShedJr_	1
159	CedeMC	1
159	SquadMonster	1
159	I_Moose	1
159	xxPipperDipperxx	1
159	CollinMH06	1
159	Di_infiri	1
159	Gzrdy	1
159	Jonafrog99	1
159	guiltybastard	1
159	SvenskaSara	1
159	oscminus	1
159	EveryonesUncle	1
159	villainbrine69	1
159	Yahir091	1
159	TheRealAndrin	1
159	bobbydoodledot	1
159	tsitrawhy	1
159	SammiWolfGirl	1
159	CalebDHawk	1
159	athereall	1
159	Ezekson	1
159	ConnorDanky_	1
