rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33717
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6612
5	Hyp3rion_	4424
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	xolstoi	1706
11	SpacesickPrism	1647
12	beeperbeeper5	1630
13	Crowman1	1600
14	NATE_the_HALO	1024
15	j5ylim	991
16	AlexxO_o	903
17	Manaateee	859
18	AdmiralSmoke	798
19	Jimb0nat0r	782
20	luseis	761
21	Jackattack53	662
22	eitanzaki	617
23	500am	599
24	Lez_	553
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Mahoose	364
29	pixelviolin	269
30	Kowcio_	265
31	tuckerdoodle	207
32	ImpavidArcher	204
33	Nicserso	197
34	PlasticOtari	195
35	GooseWithin	192
36	PazinGaming	179
37	ECstardust	149
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	RoskobiOne	128
42	k_ce	112
42	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	StarCookiees_	91
50	Krowuss	77
51	CoffeeNoir	72
52	MineMaster0012	70
53	Enderxz3	65
54	Merv__	64
55	SteveCraftBlocks	61
56	CattSoup	56
57	Rebytre	52
58	non089	48
59	Werbe	46
60	AstreaTSS	42
61	SmashingPump	41
61	LeEricc	41
63	Fuad_R	40
64	fade_emerge78823	36
65	Inchef	32
66	Samificator	31
67	Mr_Byzantine	30
68	Steelynan	29
69	LeGold	26
69	sammidk	26
71	SvenskaAlvar	24
71	NameGenerat0r	24
73	LeonelSalamanca	18
73	MilleGrug	18
73	Aryamanee	18
76	_Huge_Male_	16
76	Soplight	16
78	Flores991	15
79	lordpipe	14
80	Valoth	13
80	hanaryheatwave	13
82	joethahobo	12
82	dartwaffle	12
84	Apollo_993	11
84	itburb	11
86	MrKrabOnCoke	10
86	SuperPooch06	10
86	OreTheBear	10
86	zToasty69z	10
86	coobert42	10
91	ITDV	9
91	mobunni	9
93	ItsHydroMC	8
93	Smashic	8
93	XboxPanda	8
93	TJawesome09	8
97	Killercatty78	7
97	Sleepy_Time_	7
97	lunathelemon	7
100	H0UNDFRMH3LL	6
100	TheSecondLord	6
100	JETrotter	6
100	groofles	6
104	hm947	5
104	SyntheticSurgeon	5
104	0Vyp_	5
104	Sorry_Arey	5
104	Tiktola01	5
104	Human_Resource	5
104	Spacewardharpy7	5
111	Da_Boss_Rani	4
111	Koffeeinz	4
111	Skylord_Luke	4
111	Mr_Sun15	4
111	Hahaa_0	4
111	WYFYoyo	4
117	jessewegottacook	3
117	cyuar	3
117	Avocadogerms	3
117	im_very_saad	3
117	mihimihimihi	3
117	JosephCW	3
117	_Mythic____	3
117	Spenduh	3
117	Sheldor097	3
126	Groovy_MoonBird	2
126	NotRemets	2
126	Huwulling	2
126	rarrq	2
126	_Dean_123	2
126	Masssonnn	2
126	benediktine1	2
126	TheDankPlatypus	2
126	UCP_TheKingK	2
126	EtherealEspresso	2
126	Hermanni__	2
137	BPTY4618	1
137	powercas_gamer	1
137	Frozil20	1
137	ZaneABrain	1
137	ShedJr_	1
137	CedeMC	1
137	SquadMonster	1
137	I_Moose	1
137	xxPipperDipperxx	1
137	CollinMH06	1
137	Di_infiri	1
137	Jonafrog99	1
137	ItsMrRamen	1
137	SvenskaSara	1
137	oscminus	1
137	Mattesco	1
137	EveryonesUncle	1
137	thedreadeddream	1
137	Yahir091	1
137	TheRealAndrin	1
137	Meeerkat	1
137	tsitrawhy	1
137	SammiWolfGirl	1
137	CalebDHawk	1
137	athereall	1
137	Ezekson	1
