rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	12Magner05	3120
9	skitzxo	3095
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	802
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	YungMaki	456
27	pintsizedrogue	416
28	Kakolbus	393
29	TheWickedBird	386
30	Kowcio_	372
31	Mahoose	364
32	crashomon	359
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	190
43	calamariclam_I	144
44	Enderxz3	142
45	SvenskaHugo	135
46	diamondgolem35	129
47	RoskobiOne	128
48	iSammael	112
49	Archsam	110
50	00000000-0000-0000-0009-01ff0c3e5e4f	105
51	Segotep999	104
52	MAns_44	103
53	StinkyDiplomat	96
54	myaccountwasgone	95
54	Krowuss	95
56	StarCookiees_	91
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	RebytreGT	52
66	non089	48
67	Werbe	46
68	AstreaTSS	42
69	Mr_Byzantine	41
69	SmashingPump	41
69	LeEricc	41
72	Fuad_R	40
73	fade_emerge78823	36
74	Mattesco	35
75	Inchef	32
76	MattieHD	31
76	Samificator	31
78	Steelynan	29
79	goldyx	26
79	sammidk	26
81	Moss_2006	25
82	Shortest_Man	24
82	NameGenerat0r	24
84	Mr_Sun15	23
85	Frigzy_	21
86	Roenfire	19
87	Huwulling	18
87	EdGalbraith	18
87	Soplight	18
87	MilleGrug	18
87	Aryamanee	18
92	Zeezap	17
93	_Huge_Male_	16
94	shineh10	15
94	Flores991	15
96	LugusMcGrugus	14
96	lordpipe	14
98	Valoth	13
99	Lazy_geniusig	12
99	joethahobo	12
99	dartwaffle	12
102	Apollo_993	11
102	77Holly7	11
104	MrKrabOnCoke	10
104	SuperPooch06	10
104	OreTheBear	10
104	zToasty69z	10
104	pretty_pink_reno	10
104	coobert42	10
110	MSK__	9
110	Crizma_	9
110	gamerlord1324	9
110	mobunni	9
110	DairyNickel756	9
115	Hydro___________	8
115	Smashic	8
115	Fullbit_	8
115	XboxPanda	8
115	TJawesome09	8
115	BungalowBeet	8
121	Killercatty78	7
121	Sleepy_Time_	7
121	HUNTERmaun	7
121	Sleepy_Evelyn	7
121	MrShojo	7
126	H0UNDFRMH3LL	6
126	akap47	6
126	JETrotter	6
126	Mr_Froxy	6
126	groofles	6
126	Veillax135	6
126	Cache3	6
133	hm947	5
133	SyntheticSurgeon	5
133	royal_2	5
133	podduszenie	5
133	Sorry_Arey	5
133	Tiktola01	5
133	Human_Resource	5
133	Spacewardharpy7	5
133	Synthoum	5
133	fffMike	5
143	Da_Boss_Rani	4
143	Koffeeinz	4
143	Secret_Canary	4
143	Skylord_Luke	4
143	Hahaa_0	4
143	Gus2005	4
143	Spenduh	4
143	WYFYoyo	4
151	skroobiez	3
151	cyuar	3
151	roworu	3
151	bl1ss0	3
151	Avocadogerms	3
151	the_weary_one	3
151	Buuck_	3
151	mihimihimihi	3
151	JosephCW	3
151	_Mythic____	3
151	Sheldor097	3
162	Groovy_MoonBird	2
162	NotRemets	2
162	powercas_gamer	2
162	rarrq	2
162	Tersea_	2
162	_Dean_123	2
162	Masssonnn	2
162	benediktine1	2
162	TheDankPlatypus	2
162	Kondzik2008	2
162	Vol_Rod33	2
162	TheKingK_	2
162	EtherealEspresso	2
162	hermmm_	2
162	11Brewer	2
177	BPTY4618	1
177	Niklas20114552	1
177	Frozil20	1
177	KarlKaek	1
177	RebelAndroid	1
177	ZaneABrain	1
177	ShedJr_	1
177	CedeMC	1
177	SquadMonster	1
177	TheMiningCrooner	1
177	I_Moose	1
177	xxPipperDipperxx	1
177	CollinMH06	1
177	Di_infiri	1
177	fragrantmonke444	1
177	Gzrdy	1
177	Jonafrog99	1
177	Aakvaa	1
177	U_Mos_	1
177	guiltybastard	1
177	SvenskaSara	1
177	oscminus	1
177	EveryonesUncle	1
177	villainbrine69	1
177	Yahir091	1
177	TheRealAndrin	1
177	bobbydoodledot	1
177	tsitrawhy	1
177	SammiWolfGirl	1
177	CalebDHawk	1
177	athereall	1
177	Ezekson	1
177	ConnorDanky_	1
