rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	12Magner05	3120
9	skitzxo	3095
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	804
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	YungMaki	456
27	pintsizedrogue	416
28	Kakolbus	393
29	TheWickedBird	386
30	Kowcio_	372
31	Mahoose	364
32	crashomon	359
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	190
43	calamariclam_I	144
44	Enderxz3	142
45	SvenskaHugo	135
46	diamondgolem35	129
47	RoskobiOne	128
48	iSammael	112
49	Archsam	110
50	00000000-0000-0000-0009-01ff0c3e5e4f	105
51	Segotep999	104
52	MAns_44	103
53	StinkyDiplomat	96
54	myaccountwasgone	95
54	Krowuss	95
56	StarCookiees_	91
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	RebytreGT	52
66	non089	48
67	Werbe	46
68	AstreaTSS	42
69	Mr_Byzantine	41
69	SmashingPump	41
69	LeEricc	41
72	shineh10	40
72	Fuad_R	40
74	fade_emerge78823	36
75	Mattesco	35
76	Inchef	32
77	MattieHD	31
77	Samificator	31
79	Steelynan	29
80	goldyx	26
80	sammidk	26
82	Moss_2006	25
83	Shortest_Man	24
83	NameGenerat0r	24
85	Mr_Sun15	23
86	Frigzy_	21
87	Roenfire	19
88	Huwulling	18
88	EdGalbraith	18
88	Soplight	18
88	MilleGrug	18
88	Aryamanee	18
93	Zeezap	17
94	_Huge_Male_	16
95	Flores991	15
96	LugusMcGrugus	14
96	lordpipe	14
98	Valoth	13
99	Lazy_geniusig	12
99	joethahobo	12
99	dartwaffle	12
102	Apollo_993	11
102	77Holly7	11
104	MrKrabOnCoke	10
104	SuperPooch06	10
104	OreTheBear	10
104	zToasty69z	10
104	pretty_pink_reno	10
104	coobert42	10
110	MSK__	9
110	Crizma_	9
110	gamerlord1324	9
110	mobunni	9
110	DairyNickel756	9
115	Hydro___________	8
115	Smashic	8
115	Fullbit_	8
115	theonlymagikarp	8
115	XboxPanda	8
115	TJawesome09	8
115	BungalowBeet	8
122	Killercatty78	7
122	Sleepy_Time_	7
122	HUNTERmaun	7
122	Sleepy_Evelyn	7
122	Cache3	7
122	MrShojo	7
128	H0UNDFRMH3LL	6
128	akap47	6
128	JETrotter	6
128	Mr_Froxy	6
128	groofles	6
128	Veillax135	6
134	hm947	5
134	SyntheticSurgeon	5
134	royal_2	5
134	podduszenie	5
134	Sorry_Arey	5
134	Tiktola01	5
134	Human_Resource	5
134	Spacewardharpy7	5
134	Synthoum	5
134	fffMike	5
144	Da_Boss_Rani	4
144	Koffeeinz	4
144	Secret_Canary	4
144	Skylord_Luke	4
144	Hahaa_0	4
144	Gus2005	4
144	Spenduh	4
144	WYFYoyo	4
152	skroobiez	3
152	cyuar	3
152	roworu	3
152	bl1ss0	3
152	Avocadogerms	3
152	the_weary_one	3
152	Buuck_	3
152	mihimihimihi	3
152	JosephCW	3
152	_Mythic____	3
152	Sheldor097	3
163	Groovy_MoonBird	2
163	NotRemets	2
163	powercas_gamer	2
163	rarrq	2
163	Tersea_	2
163	_Dean_123	2
163	Masssonnn	2
163	benediktine1	2
163	TheDankPlatypus	2
163	Kondzik2008	2
163	Vol_Rod33	2
163	TheKingK_	2
163	EtherealEspresso	2
163	hermmm_	2
163	11Brewer	2
178	BPTY4618	1
178	Niklas20114552	1
178	Frozil20	1
178	KarlKaek	1
178	RebelAndroid	1
178	ZaneABrain	1
178	ShedJr_	1
178	CedeMC	1
178	SquadMonster	1
178	TheMiningCrooner	1
178	I_Moose	1
178	_witch_craft_	1
178	xxPipperDipperxx	1
178	CollinMH06	1
178	Di_infiri	1
178	fragrantmonke444	1
178	Gzrdy	1
178	Jonafrog99	1
178	Aakvaa	1
178	U_Mos_	1
178	guiltybastard	1
178	SvenskaSara	1
178	oscminus	1
178	EveryonesUncle	1
178	villainbrine69	1
178	Yahir091	1
178	TheRealAndrin	1
178	bobbydoodledot	1
178	tsitrawhy	1
178	SammiWolfGirl	1
178	CalebDHawk	1
178	athereall	1
178	Ezekson	1
178	ConnorDanky_	1
