rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	Alteriity	1615
9	Smoke____	784
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	luseis	461
14	AlexxO_o	400
15	Kakolbus	386
16	SpacesickPrism	340
17	Mahoose	259
18	ImpavidArcher	204
19	tuckerdoodle	202
20	PlasticOtari	195
21	Lez_	174
22	calamariclam_I	144
23	diamondgolem35	129
24	RoskobiOne	128
25	iSammael	112
26	MAns_44	103
27	SvenskaHugo	94
28	RealGroot	93
29	pintsizedrogue	73
30	CoffeeNoir	72
31	Merv__	64
31	Enderxz3	64
33	Rebytre	52
34	non089	46
35	LeEricc	41
36	SmashingPump	40
37	fade_emerge78823	35
38	Inchef	32
39	Steelynan	29
40	LeGold	26
40	sammidk	26
42	NameGenerat0r	24
43	YungMaki	20
44	binman420	18
44	MilleGrug	18
44	Aryamanee	18
44	00000000-0000-0000-0009-01ff0c3e5e4f	18
48	Soplight	16
49	Flores991	15
50	lordpipe	14
51	Valoth	13
52	joethahobo	12
52	dartwaffle	12
54	LeDuctTape	11
54	SteveCraftBlocks	11
56	MrKrabOnCoke	10
56	SuperPooch06	10
56	zToasty69z	10
56	coobert42	10
60	Fuad_R	9
60	mobunni	9
62	XboxPanda	8
62	TJawesome09	8
62	00000000-0000-0000-0009-01f073f37a91	8
65	Killercatty78	7
65	Sleepy_Time_	7
67	Jeteight	6
67	groofles	6
69	hm947	5
69	SyntheticSurgeon	5
69	TheSecondLord	5
69	0Vyp_	5
69	Human_Resource	5
69	Spacewardharpy7	5
75	Da_Boss_Rani	4
75	Koffeeinz	4
75	Kowcio_	4
75	WYFYoyo	4
79	ITDV	3
79	RoofTyler	3
79	im_very_saad	3
79	mihimihimihi	3
79	JosephCW	3
79	MineMaster0012	3
79	gusstationwerker	3
79	Sheldor097	3
87	_Dean_123	2
87	Masssonnn	2
87	benediktine1	2
87	EtherealEspresso	2
87	Hermanni__	2
92	PazinGaming	1
92	Frozil20	1
92	ZaneABrain	1
92	ShedJr_	1
92	CedeMC	1
92	SquadMonster	1
92	I_Moose	1
92	xxPipperDipperxx	1
92	TheDankPlatypus	1
92	CollinMH06	1
92	Di_infiri	1
92	Jonafrog99	1
92	Skylord_Luke	1
92	EveryonesUncle	1
92	Yahir091	1
92	Meeerkat	1
92	UCP_TheKingK	1
92	tsitrawhy	1
92	athereall	1
92	Ezekson	1
92	Jimb0nat0r	1
92	00000000-0000-0000-0009-01fbab7ea71d	1
